         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  12    13    49453.50730   2.8898414E+7        0.1935698        0.0469439              0.0              0.0              0.0        0.2865132        0.1398891              0.0   1.8262117E-6   5.4765856E-4
  NaN                  12    14    54398.85803   2.8952813E+7        0.1933974        0.0468185              0.0              0.0              0.0        0.2861750        0.1395979              0.0   1.8184885E-6   5.4610175E-4
  NaN                  12    15    59838.74384   2.9012652E+7        0.1934270        0.0466822              0.0              0.0              0.0        0.2858003        0.1390573              0.0   1.8126469E-6   5.4518426E-4
  NaN                  12    16    65822.61822   2.9078475E+7        0.1968318        0.0465326              0.0              0.0              0.0        0.2853815        0.1350841              0.0   1.8474031E-6   5.5658929E-4
  NaN                  12    17    72404.88004   2.9150880E+7        0.2024263        0.0461056              0.0              0.0              0.0        0.2849266        0.1286078              0.0   1.9132003E-6   5.7794812E-4
  NaN                  12    18    79645.36805   2.9230525E+7        0.2054425        0.0445010              0.0              0.0              0.0        0.2844080        0.1234684              0.0   1.9527078E-6   5.9369058E-4
  NaN                  12    19    87609.90485   2.9318135E+7        0.2066438        0.0416911              0.0              0.0              0.0        0.2838021        0.1188514              0.0   1.9887067E-6   6.1098063E-4
  NaN                  12    20    96370.89534   2.9414506E+7        0.2072442        0.0383762              0.0              0.0              0.0        0.2831582        0.1142922              0.0   2.0270309E-6   6.3042243E-4
  NaN                  12    21   106007.98487   2.9520514E+7        0.2077197        0.0348689              0.0              0.0              0.0        0.2825323        0.1096836              0.0   2.0703408E-6   6.5227665E-4
  NaN                  12    22   116608.78336   2.9637123E+7        0.2080316        0.0323365              0.0              0.0              0.0        0.2818161        0.1061231              0.0   2.0959079E-6   6.6716013E-4
  NaN                  12    23   128269.66169   2.9765392E+7        0.2078765        0.0313810              0.0              0.0              0.0        0.2808194        0.1043260              0.0   2.0945106E-6   6.7088426E-4
  NaN                  12    24   141096.62786   2.9906489E+7        0.2071049        0.0309655              0.0              0.0              0.0        0.2796993        0.1035621              0.0   2.0835643E-6   6.7067686E-4
  NaN                  12    25   155206.29065   3.0061695E+7        0.2060442        0.0305158              0.0              0.0              0.0        0.2786433        0.1031150              0.0   8.6444208E-8   2.7961068E-5
  NaN                  12    26   170726.91972   3.0232422E+7        0.2049301        0.0300916              0.0              0.0              0.0        0.2775977        0.1027593              0.0   8.5369456E-8   2.7745341E-5
  NaN                  12    27   187799.61169   3.0420222E+7        0.2037429        0.0296419              0.0              0.0              0.0        0.2765052        0.1024043              0.0   8.4658288E-8   2.7652808E-5
  NaN                  12    28   206579.57286   3.0626801E+7        0.2024870        0.0291420              0.0              0.0              0.0        0.2753464        0.1020016              0.0   8.3851080E-8   2.7538338E-5
  NaN                  12    29   227237.53014   3.0854039E+7        0.2011247        0.0286029              0.0              0.0              0.0        0.2741134        0.1015917              0.0   8.3204994E-8   2.7486126E-5
  NaN                  12    30   249961.28316   3.1104000E+7        0.1996961        0.0281169              0.0              0.0              0.0        0.2727987        0.1012196              0.0   8.2242802E-8   2.7330852E-5
  NaN                  13     1    15757.41147   3.1119757E+7        0.1996562        0.0279785              0.0              0.0              0.0        0.2727160        0.1010404              0.0   2.0980912E-6   6.9774604E-4
  NaN                  13     2    17333.15262   3.1137091E+7        0.1995482        0.0279453              0.0              0.0              0.0        0.2726252        0.1010244              0.0   2.0953456E-6   6.9712037E-4
  NaN                  13     3    19066.46788   3.1156157E+7        0.1994305        0.0279296              0.0              0.0              0.0        0.2725255        0.1010268              0.0   2.0922010E-6   6.9634137E-4
  NaN                  13     4    20973.11467   3.1177130E+7        0.1993016        0.0278802              0.0              0.0              0.0        0.2724162        0.1009969              0.0   2.0896272E-6   6.9585247E-4
  NaN                  13     5    23070.42613   3.1200201E+7        0.1991602        0.0278434              0.0              0.0              0.0        0.2722963        0.1009816              0.0   2.0856086E-6   6.9487701E-4
  NaN                  13     6    25377.46875   3.1225578E+7        0.1990101        0.0278044              0.0              0.0              0.0        0.2721648        0.1009612              0.0   2.0805438E-6   6.9358344E-4
  NaN                  13     7    27915.21562   3.1253493E+7        0.1988792        0.0277489              0.0              0.0              0.0        0.2720205        0.1008923              0.0   2.0765547E-6   6.9271498E-4
  NaN                  13     8    30706.73718   3.1284200E+7        0.1987151        0.0276995              0.0              0.0              0.0        0.2718624        0.1008489              0.0   2.0695242E-6   6.9084782E-4
  NaN                  13     9    33777.41090   3.1317977E+7        0.1985472        0.0276447              0.0              0.0              0.0        0.2716891        0.1007887              0.0   2.0640954E-6   6.8956060E-4
  NaN                  13    10    37155.15199   3.1355133E+7        0.1983222        0.0275702              0.0              0.0              0.0        0.2714992        0.1007493              0.0   2.0579579E-6   6.8811798E-4
  NaN                  13    11    40870.66719   3.1396003E+7        0.1980761        0.0275047              0.0              0.0              0.0        0.2712912        0.1007218              0.0   2.0514069E-6   6.8655551E-4
  NaN                  13    12    44957.73391   3.1440961E+7        0.1978328        0.0274281              0.0              0.0              0.0        0.2710633        0.1006607              0.0   2.0447029E-6   6.8500987E-4
  NaN                  13    13    49453.50730   3.1490414E+7        0.1975920        0.0273414              0.0              0.0              0.0        0.2708138        0.1005653              0.0   2.0348155E-6   6.8246618E-4
  NaN                  13    14    54398.85803   3.1544813E+7        0.1973719        0.0272452              0.0              0.0              0.0        0.2705407        0.1004161              0.0   2.0253859E-6   6.8014605E-4
  NaN                  13    15    59838.74384   3.1604652E+7        0.1970980        0.0271535              0.0              0.0              0.0        0.2702418        0.1002994              0.0   2.0152786E-6   6.7764073E-4
  NaN                  13    16    65822.61822   3.1670475E+7        0.1968202        0.0270960              0.0              0.0              0.0        0.2699146        0.1001923              0.0   2.0059155E-6   6.7536622E-4
  NaN                  13    17    72404.88004   3.1742880E+7        0.1966984        0.0270322              0.0              0.0              0.0        0.2695565        0.0998923              0.0   1.9954787E-6   6.7280785E-4
  NaN                  13    18    79645.36805   3.1822525E+7        0.1990976        0.0269620              0.0              0.0              0.0        0.2691648        0.0970313              0.0   2.0141699E-6   6.8016905E-4
  NaN                  13    19    87609.90485   3.1910135E+7        0.2034692        0.0268368              0.0              0.0              0.0        0.2687361        0.0921058              0.0   2.0500508E-6   6.9358291E-4
  NaN                  13    20    96370.89534   3.2006506E+7        0.2067603        0.0261552              0.0              0.0              0.0        0.2682666        0.0876636              0.0   2.0824050E-6   7.0728369E-4
  NaN                  13    21   106007.98487   3.2112514E+7        0.2083264        0.0245165              0.0              0.0              0.0        0.2677525        0.0839447              0.0   2.1062996E-6   7.2066905E-4
  NaN                  13    22   116608.78336   3.2229123E+7        0.2089273        0.0220388              0.0              0.0              0.0        0.2671897        0.0803034              0.0   2.1319509E-6   7.3711367E-4
  NaN                  13    23   128269.66169   3.2357392E+7        0.2093177        0.0192798              0.0              0.0              0.0        0.2665670        0.0765312              0.0   2.1531190E-6   7.5323959E-4
  NaN                  13    24   141096.62786   3.2498489E+7        0.2095178        0.0173235              0.0              0.0              0.0        0.2658532        0.0736611              0.0   2.1671561E-6   7.6529878E-4
  NaN                  13    25   155206.29065   3.2653695E+7        0.2093869        0.0165547              0.0              0.0              0.0        0.2648835        0.0720535              0.0   2.1651508E-6   7.6931374E-4
  NaN                  13    26   170726.91972   3.2824422E+7        0.2087201        0.0164110              0.0              0.0              0.0        0.2637640        0.0714550              0.0   8.6615018E-8   3.0914606E-5
  NaN                  13    27   187799.61169   3.3012222E+7        0.2077122        0.0162849              0.0              0.0              0.0        0.2626443        0.0712170              0.0   8.5619827E-8   3.0695895E-5
  NaN                  13    28   206579.57286   3.3218801E+7        0.2066305        0.0161451              0.0              0.0              0.0        0.2615937        0.0711084              0.0   8.4641540E-8   3.0475227E-5
  NaN                  13    29   227237.53014   3.3446039E+7        0.2054748        0.0159898              0.0              0.0              0.0        0.2604874        0.0710025              0.0   8.3821353E-8   3.0317630E-5
  NaN                  13    30   249961.28316     33696000.0        0.2042378        0.0158157              0.0              0.0              0.0        0.2593118        0.0708897              0.0   8.2703991E-8   3.0060245E-5
  NaN                  14     1    15757.41147   3.3711757E+7        0.2042379        0.0158048              0.0              0.0              0.0        0.2592378        0.0708069              0.0   2.1787184E-6   7.9213530E-4
  NaN                  14     2    17333.15262   3.3729091E+7        0.2041484        0.0157926              0.0              0.0              0.0        0.2591567        0.0708030              0.0   2.1747836E-6   7.9097324E-4
  NaN                  14     3    19066.46788   3.3748157E+7        0.2040446        0.0157790              0.0              0.0              0.0        0.2590676        0.0708043              0.0   2.1705495E-6   7.8972800E-4
  NaN                  14     4    20973.11467   3.3769130E+7        0.2039396        0.0157640              0.0              0.0              0.0        0.2589699        0.0707965              0.0   2.1647396E-6   7.8793729E-4
  NaN                  14     5    23070.42613   3.3792201E+7        0.2038186        0.0157474              0.0              0.0              0.0        0.2588628        0.0707937              0.0   2.1597192E-6   7.8646420E-4
  NaN                  14     6    25377.46875   3.3817578E+7        0.2036924        0.0157291              0.0              0.0              0.0        0.2587453        0.0707841              0.0   2.1542878E-6   7.8487459E-4
  NaN                  14     7    27915.21562   3.3845493E+7        0.2035680        0.0157094              0.0              0.0              0.0        0.2586164        0.0707600              0.0   2.1489205E-6   7.8334298E-4
  NaN                  14     8    30706.73718   3.3876200E+7        0.2034100        0.0156886              0.0              0.0              0.0        0.2584752        0.0707560              0.0   2.1428058E-6   7.8157570E-4
  NaN                  14     9    33777.41090   3.3909977E+7        0.2032389        0.0156655              0.0              0.0              0.0        0.2583204        0.0707492              0.0   2.1350130E-6   7.7923877E-4
  NaN                  14    10    37155.15199   3.3947133E+7        0.2030637        0.0156400              0.0              0.0              0.0        0.2581509        0.0707294              0.0   2.1287216E-6   7.7749587E-4
  NaN                  14    11    40870.66719   3.3988003E+7        0.2028780        0.0156107              0.0              0.0              0.0        0.2579654        0.0707003              0.0   2.1224975E-6   7.7583139E-4
  NaN                  14    12    44957.73391   3.4032961E+7        0.2026417        0.0155785              0.0              0.0              0.0        0.2577622        0.0707011              0.0   2.1159002E-6   7.7408605E-4
  NaN                  14    13    49453.50730   3.4082414E+7        0.2024128        0.0155425              0.0              0.0              0.0        0.2575399        0.0706717              0.0   2.1071371E-6   7.7160921E-4
  NaN                  14    14    54398.85803   3.4136813E+7        0.2021689        0.0154991              0.0              0.0              0.0        0.2572964        0.0706287              0.0   2.1005946E-6   7.7002241E-4
  NaN                  14    15    59838.74384   3.4196652E+7        0.2018600        0.0154551              0.0              0.0              0.0        0.2570300        0.0706272              0.0   2.0932862E-6   7.6821746E-4
  NaN                  14    16    65822.61822   3.4262475E+7        0.2015575        0.0153900              0.0              0.0              0.0        0.2567387        0.0705733              0.0   2.0850577E-6   7.6619981E-4
  NaN                  14    17    72404.88004   3.4334880E+7        0.1994483        0.0153406              0.0              0.0              0.0        0.2564206        0.0723150              0.0   2.0805978E-6   7.6559502E-4
  NaN                  14    18    79645.36805   3.4414525E+7        0.1849134        0.0152655              0.0              0.0              0.0        0.2560734        0.0864274              0.0   1.8964369E-6   6.9891577E-4
  NaN                  14    19    87609.90485   3.4502135E+7        0.1749377        0.0152760              0.0              0.0              0.0        0.2556947        0.0960348              0.0   1.8062605E-6   6.6658664E-4
  NaN                  14    20    96370.89534   3.4598506E+7        0.1706840        0.0195510              0.0              0.0              0.0        0.2552814        0.1041502              0.0   1.7190239E-6   6.2547880E-4
  NaN                  14    21   106007.98487   3.4704514E+7        0.1678185        0.0250160              0.0              0.0              0.0        0.2548291        0.1120282              0.0   1.6243394E-6   5.8044053E-4
  NaN                  14    22   116608.78336   3.4821123E+7        0.1651319        0.0308954              0.0              0.0              0.0        0.2543375        0.1201026              0.0   1.5226340E-6   5.3381977E-4
  NaN                  14    23   128269.66169   3.4949392E+7        0.1624494        0.0355393              0.0              0.0              0.0        0.2538204        0.1269118              0.0   1.4411124E-6   4.9803374E-4
  NaN                  14    24   141096.62786   3.5090489E+7        0.1601830        0.0356173              0.0              0.0              0.0        0.2536407        0.1290765              0.0   1.4218604E-6   4.9155310E-4
  NaN                  14    25   155206.29065   3.5245695E+7        0.1594294        0.0354208              0.0              0.0              0.0        0.2538582        0.1298510              0.0   1.4156109E-6   4.8935723E-4
  NaN                  14    26   170726.91972   3.5416422E+7        0.1590302        0.0352028              0.0              0.0              0.0        0.2534804        0.1296544              0.0   1.4108117E-6   4.8870467E-4
  NaN                  14    27   187799.61169   3.5604222E+7        0.1584872        0.0349705              0.0              0.0              0.0        0.2530046        0.1294893              0.0   1.4014263E-6   4.8664725E-4
  NaN                  14    28   206579.57286   3.5810801E+7        0.1578232        0.0347094              0.0              0.0              0.0        0.2524271        0.1293147              0.0   1.3944485E-6   4.8563845E-4
  NaN                  14    29   227237.53014   3.6038039E+7        0.1570512        0.0344250              0.0              0.0              0.0        0.2517911        0.1291650              0.0   5.5991277E-8   1.9562586E-5
  NaN                  14    30   249961.28316     36288000.0        0.1561794        0.0341077              0.0              0.0              0.0        0.2510816        0.1290100              0.0   5.5532821E-8   1.9472263E-5
  NaN                  15     1    15757.41147   3.6303757E+7        0.1561530        0.0340443              0.0              0.0              0.0        0.2510368        0.1289295              0.0   1.4416847E-6   5.0570906E-4
  NaN                  15     2    17333.15262   3.6321091E+7        0.1561016        0.0340089              0.0              0.0              0.0        0.2509875        0.1288963              0.0   1.4392403E-6   5.0500161E-4
  NaN                  15     3    19066.46788   3.6340157E+7        0.1560430        0.0339915              0.0              0.0              0.0        0.2509333        0.1288832              0.0   1.4369874E-6   5.0433795E-4
  NaN                  15     4    20973.11467   3.6361130E+7        0.1559627        0.0339720              0.0              0.0              0.0        0.2508735        0.1288842              0.0   1.4341987E-6   5.0349937E-4
  NaN                  15     5    23070.42613   3.6384201E+7        0.1558744        0.0339503              0.0              0.0              0.0        0.2508077        0.1288850              0.0   1.4311906E-6   5.0259761E-4
  NaN                  15     6    25377.46875   3.6409578E+7        0.1557893        0.0339265              0.0              0.0              0.0        0.2507352        0.1288738              0.0   1.4270794E-6   5.0132340E-4
  NaN                  15     7    27915.21562   3.6437493E+7        0.1556984        0.0338744              0.0              0.0              0.0        0.2506554        0.1288329              0.0   1.4244620E-6   5.0063593E-4
  NaN                  15     8    30706.73718   3.6468200E+7        0.1556036        0.0338260              0.0              0.0              0.0        0.2505675        0.1287913              0.0   1.4204354E-6   4.9946001E-4
  NaN                  15     9    33777.41090   3.6501977E+7        0.1554760        0.0337945              0.0              0.0              0.0        0.2504708        0.1287907              0.0   1.4157597E-6   4.9804053E-4
  NaN                  15    10    37155.15199   3.6539133E+7        0.1553334        0.0337595              0.0              0.0              0.0        0.2503643        0.1287919              0.0   1.4114926E-6   4.9678660E-4
  NaN                  15    11    40870.66719   3.6580003E+7        0.1551924        0.0336952              0.0              0.0              0.0        0.2502471        0.1287513              0.0   1.4080894E-6   4.9590571E-4
  NaN                  15    12    44957.73391   3.6624961E+7        0.1550207        0.0336331              0.0              0.0              0.0        0.2501181        0.1287318              0.0   1.4041572E-6   4.9485396E-4
  NaN                  15    13    49453.50730   3.6674414E+7        0.1548437        0.0335865              0.0              0.0              0.0        0.2499761        0.1287202              0.0   1.3983865E-6   4.9314801E-4
  NaN                  15    14    54398.85803   3.6728813E+7        0.1528865        0.0335090              0.0              0.0              0.0        0.2498199        0.1304438              0.0   1.3836117E-6   4.8834000E-4
  NaN                  15    15    59838.74384   3.6788652E+7        0.1338485        0.0334349              0.0              0.0              0.0        0.2496481        0.1492356              0.0   1.0989440E-6   3.8820486E-4
  NaN                  15    16    65822.61822   3.6854475E+7        0.1258197        0.0386317              0.0              0.0              0.0        0.2494592        0.1622721              0.0   9.6283805E-7   3.3421276E-4
  NaN                  15    17    72404.88004   3.6926880E+7        0.1217945        0.0457514              0.0              0.0              0.0        0.2492515        0.1732093              0.0   8.4498997E-7   2.8643403E-4
  NaN                  15    18    79645.36805   3.7006525E+7        0.1183631        0.0531320              0.0              0.0              0.0        0.2490233        0.1837929              0.0   7.2007849E-7   2.3831378E-4
  NaN                  15    19    87609.90485   3.7094135E+7        0.1151368        0.0608713              0.0              0.0              0.0        0.2487737        0.1945088              0.0   5.8356528E-7   1.8846250E-4
  NaN                  15    20    96370.89534   3.7190506E+7        0.1121144        0.0634740              0.0              0.0              0.0        0.2485662        0.1999264              0.0   5.3445028E-7   1.7127594E-4
  NaN                  15    21   106007.98487   3.7296514E+7        0.1107404        0.0634991              0.0              0.0              0.0        0.2492390        0.2019983              0.0   5.2827471E-7   1.6891904E-4
  NaN                  15    22   116608.78336   3.7413123E+7        0.1104447        0.0630931              0.0              0.0              0.0        0.2494169        0.2020659              0.0   5.4117828E-7   1.7317135E-4
  NaN                  15    23   128269.66169   3.7541392E+7        0.1102106        0.0628626              0.0              0.0              0.0        0.2493435        0.2019960              0.0   5.4715278E-7   1.7525353E-4
  NaN                  15    24   141096.62786   3.7682489E+7        0.1099143        0.0626296              0.0              0.0              0.0        0.2492094        0.2019253              0.0   5.4570236E-7   1.7499473E-4
  NaN                  15    25   155206.29065   3.7837695E+7        0.1095735        0.0623741              0.0              0.0              0.0        0.2490238        0.2018250              0.0   5.4332241E-7   1.7447835E-4
  NaN                  15    26   170726.91972   3.8008422E+7        0.1091577        0.0620899              0.0              0.0              0.0        0.2487901        0.2017228              0.0   5.4180251E-7   1.7428011E-4
  NaN                  15    27   187799.61169   3.8196222E+7        0.1086644        0.0617830              0.0              0.0              0.0        0.2485093        0.2016284              0.0   5.4011977E-7   1.7406790E-4
  NaN                  15    28   206579.57286   3.8402801E+7        0.1081233        0.0614710              0.0              0.0              0.0        0.2481806        0.2015288              0.0   5.3593645E-7   1.7307709E-4
  NaN                  15    29   227237.53014   3.8630039E+7        0.1074943        0.0611380              0.0              0.0              0.0        0.2478024        0.2014466              0.0   5.3491401E-7   1.7314460E-4
  NaN                  15    30   249961.28316     38880000.0        0.1068030        0.0607851              0.0              0.0              0.0        0.2473725        0.2013551              0.0   5.3470181E-7   1.7351557E-4
  NaN                  16     1    15757.41147   3.8895757E+7        0.1067586        0.0607268              0.0              0.0              0.0        0.2473453        0.2013142              0.0   5.5637257E-7   1.8059797E-4
  NaN                  16     2    17333.15262   3.8913091E+7        0.1067237        0.0607079              0.0              0.0              0.0        0.2473154        0.2013001              0.0   5.5538627E-7   1.8030643E-4
  NaN                  16     3    19066.46788   3.8932157E+7        0.1066693        0.0606644              0.0              0.0              0.0        0.2472824        0.2012781              0.0   5.5582888E-7   1.8049494E-4
  NaN                  16     4    20973.11467   3.8953130E+7        0.1066118        0.0606411              0.0              0.0              0.0        0.2472460        0.2012759              0.0   5.5420177E-7   1.8000147E-4
  NaN                  16     5    23070.42613   3.8976201E+7        0.1065549        0.0606151              0.0              0.0              0.0        0.2472059        0.2012666              0.0   5.5344377E-7   1.7979389E-4
  NaN                  16     6    25377.46875   3.9001578E+7        0.1064813        0.0605682              0.0              0.0              0.0        0.2471616        0.2012491              0.0   5.5285114E-7   1.7965457E-4
  NaN                  16     7    27915.21562   3.9029493E+7        0.1064004        0.0605369              0.0              0.0              0.0        0.2471128        0.2012498              0.0   5.5126003E-7   1.7918419E-4
  NaN                  16     8    30706.73718   3.9060200E+7        0.1063113        0.0605022              0.0              0.0              0.0        0.2470589        0.2012504              0.0   5.4972384E-7   1.7873628E-4
  NaN                  16     9    33777.41090   3.9093977E+7        0.1062131        0.0604641              0.0              0.0              0.0        0.2469995        0.2012510              0.0   5.4796390E-7   1.7822060E-4
  NaN                  16    10    37155.15199   3.9131133E+7        0.1061056        0.0604191              0.0              0.0              0.0        0.2469339        0.2012479              0.0   5.4620568E-7   1.7771263E-4
  NaN                  16    11    40870.66719   3.9172003E+7        0.1060075        0.0603579              0.0              0.0              0.0        0.2468616        0.2012124              0.0   5.4485827E-7   1.7735136E-4
  NaN                  16    12    44957.73391   3.9216961E+7        0.0888576        0.0612376              0.0              0.0              0.0        0.2467817        0.2191619              0.0   2.1893646E-7   7.1078779E-5
  NaN                  16    13    49453.50730   3.9266414E+7        0.0701422        0.0774795              0.0              0.0              0.0        0.2466935        0.2540306              0.0   3.2941426E-7   1.0161684E-4
  NaN                  16    14    54398.85803   3.9320813E+7        0.0614370        0.0918254              0.0              0.0              0.0        0.2465962        0.2769841              0.0   5.4837949E-7   1.6204043E-4
  NaN                  16    15    59838.74384   3.9380652E+7        0.0547140        0.1063384              0.0              0.0              0.0        0.2464888        0.2981124              0.0   7.9343610E-7   2.2487976E-4
  NaN                  16    16    65822.61822   3.9446475E+7        0.0487841        0.1216151              0.0              0.0              0.0        0.2463708        0.3192008              0.0   1.0569161E-6   2.8721687E-4
  NaN                  16    17    72404.88004   3.9518880E+7        0.0442352        0.1281803              0.0              0.0              0.0        0.2463393        0.3302832              0.0   1.1504710E-6   3.0718626E-4
  NaN                  16    18    79645.36805   3.9598525E+7        0.0434259        0.1296914              0.0              0.0              0.0        0.2478753        0.3341398              0.0   1.1260160E-6   2.9823007E-4
  NaN                  16    19    87609.90485   3.9686135E+7        0.0387219        0.1328808              0.0              0.0              0.0        0.2484570        0.3426147              0.0   1.2328197E-6   3.2328854E-4
  NaN                  16    20    96370.89534   3.9782506E+7        0.0283957        0.1532565              0.0              0.0              0.0        0.2487227        0.3735817              0.0   1.7596724E-6   4.3775308E-4
  NaN                  16    21   106007.98487   3.9888514E+7        0.0200267        0.1650687              0.0              0.0              0.0        0.2489343        0.3939743              0.0   1.9979019E-6   4.8258266E-4
  NaN                  16    22   116608.78336   4.0005123E+7        0.0137252        0.1765022              0.0              0.0              0.0        0.2491065        0.4118812              0.0   2.2457898E-6   5.2766678E-4
  NaN                  16    23   128269.66169   4.0133392E+7        0.0081420        0.1897746              0.0              0.0              0.0        0.2492468        0.4308769              0.0   2.5359039E-6   5.7762817E-4
  NaN                  16    24   141096.62786   4.0274489E+7        0.0058952        0.2138160              0.0              0.0              0.0        0.2493669        0.4572847              0.0   2.9961492E-6   6.4686307E-4
  NaN                  16    25   155206.29065   4.0429695E+7        0.0031536        0.2470895              0.0              0.0              0.0        0.2497992        0.4937315              0.0   3.6498225E-6   7.3453785E-4
  NaN                  16    26   170726.91972   4.0600422E+7     4.6456828E-4        0.2649145              0.0              0.0              0.0        0.2519457        0.5163955              0.0   1.9342946E-7   3.7423947E-5
  NaN                  16    27   187799.61169   4.0788222E+7              0.0        0.2810532              0.0              0.0              0.0        0.2527649        0.5338178              0.0   2.0977919E-7   3.9297890E-5
  NaN                  16    28   206579.57286   4.0994801E+7              0.0        0.2977954              0.0              0.0              0.0        0.2533820        0.5511771              0.0   2.2941834E-7   4.1623332E-5
  NaN                  16    29   227237.53014   4.1222039E+7              0.0        0.3132663              0.0              0.0              0.0        0.2539330        0.5671990              0.0   2.4396341E-7   4.3011949E-5
  NaN                  16    30   249961.28316     41472000.0              0.0        0.3180683              0.0              0.0              0.0        0.2546130        0.5726811              0.0   2.4603663E-7   4.2962231E-5
  NaN                  17     1    15757.41147   4.1487757E+7              0.0        0.3205065              0.0              0.0              0.0        0.2546683        0.5751700              0.0   4.7697345E-6   8.2927043E-4
  NaN                  17     2    17333.15262   4.1505091E+7              0.0        0.3203444              0.0              0.0              0.0        0.2547390        0.5750787              0.0   4.8224998E-6   8.3857737E-4
  NaN                  17     3    19066.46788   4.1524157E+7              0.0        0.3202272              0.0              0.0              0.0        0.2548246        0.5750469              0.0   4.8832840E-6   8.4919387E-4
  NaN                  17     4    20973.11467   4.1545130E+7              0.0        0.3205326              0.0              0.0              0.0        0.2549811        0.5755088              0.0   4.9548656E-6   8.6095028E-4
  NaN                  17     5    23070.42613   4.1568201E+7              0.0        0.3209414              0.0              0.0              0.0        0.2552295        0.5761659              0.0   5.0163289E-6   8.7063587E-4
  NaN                  17     6    25377.46875   4.1593578E+7              0.0        0.3206738              0.0              0.0              0.0        0.2554665        0.5761353              0.0   5.0399140E-6   8.7477573E-4
  NaN                  17     7    27915.21562   4.1621493E+7              0.0        0.3204448              0.0              0.0              0.0        0.2561519        0.5765916              0.0   5.0679974E-6   8.7895400E-4
  NaN                  17     8    30706.73718   4.1652200E+7              0.0        0.3202179              0.0              0.0              0.0        0.2569958        0.5772086              0.0   5.0883155E-6   8.8153453E-4
  NaN                  17     9    33777.41090   4.1685977E+7              0.0        0.3199771              0.0              0.0              0.0        0.2572295        0.5772015              0.0   5.0966043E-6   8.8298141E-4
  NaN                  17    10    37155.15199   4.1723133E+7              0.0        0.3197481              0.0              0.0              0.0        0.2574540        0.5771970              0.0   5.1046701E-6   8.8438568E-4
  NaN                  17    11    40870.66719   4.1764003E+7              0.0        0.3134283              0.0              0.0              0.0        0.2576813        0.5711047              0.0   4.9311266E-6   8.6343280E-4
  NaN                  17    12    44957.73391   4.1808961E+7     9.7261870E-6        0.3011339              0.0              0.0              0.0        0.2579131        0.5590325              0.0   4.6548562E-6   8.3264489E-4
  NaN                  17    13    49453.50730   4.1858414E+7     1.2606453E-5        0.2929727              0.0              0.0              0.0        0.2581507        0.5511063              0.0   4.5504969E-6   8.2567995E-4
  NaN                  17    14    54398.85803   4.1912813E+7              0.0        0.2854504              0.0              0.0              0.0        0.2583955        0.5438415              0.0   4.4354775E-6   8.1557943E-4
  NaN                  17    15    59838.74384   4.1972652E+7              0.0        0.2772689              0.0              0.0              0.0        0.2586480        0.5359126              0.0   4.2920136E-6   8.0087618E-4
  NaN                  17    16    65822.61822   4.2038475E+7     7.4803817E-8        0.2684914              0.0              0.0              0.0        0.2588281        0.5273153              0.0   4.1387132E-6   7.8486182E-4
  NaN                  17    17    72404.88004   4.2110880E+7     2.1987932E-5        0.2596151              0.0              0.0              0.0        0.2585519        0.5181411              0.0   3.9826913E-6   7.6861445E-4
  NaN                  17    18    79645.36805   4.2190525E+7     4.1527481E-5        0.2499122              0.0              0.0              0.0        0.2586415        0.5085084              0.0   3.8110271E-6   7.4938820E-4
  NaN                  17    19    87609.90485   4.2278135E+7     2.8406817E-4        0.2393180              0.0              0.0              0.0        0.2587992        0.4978295              0.0   3.6101267E-6   7.2475707E-4
  NaN                  17    20    96370.89534   4.2374506E+7        0.0009913        0.2292911              0.0              0.0              0.0        0.2589778        0.4872741              0.0   3.4226364E-6   7.0097616E-4
  NaN                  17    21   106007.98487   4.2480514E+7        0.0015985        0.2220353              0.0              0.0              0.0        0.2591519        0.4795853              0.0   3.2965760E-6   6.8509458E-4
  NaN                  17    22   116608.78336   4.2597123E+7        0.0017533        0.2164778              0.0              0.0              0.0        0.2591530        0.4738743              0.0   3.2051354E-6   6.7387270E-4
  NaN                  17    23   128269.66169   4.2725392E+7        0.0016334        0.2126262              0.0              0.0              0.0        0.2590545        0.4700441              0.0   3.1455997E-6   6.6689401E-4
  NaN                  17    24   141096.62786   4.2866489E+7        0.0014896        0.2103940              0.0              0.0              0.0        0.2589308        0.4678321              0.0   3.1136650E-6   6.6343721E-4
  NaN                  17    25   155206.29065   4.3021695E+7        0.0013539        0.2095166              0.0              0.0              0.0        0.2588010        0.4669606              0.0   3.1032585E-6   6.6264186E-4
  NaN                  17    26   170726.91972   4.3192422E+7        0.0012188        0.2090954              0.0              0.0              0.0        0.2586703        0.4665468              0.0   1.5000245E-7   3.2067863E-5
  NaN                  17    27   187799.61169   4.3380222E+7        0.0010118        0.2088527              0.0              0.0              0.0        0.2585715        0.4664122              0.0   1.4935867E-7   3.1953564E-5
  NaN                  17    28   206579.57286   4.3586801E+7     8.2641271E-4        0.2086416              0.0              0.0              0.0        0.2585859        0.4664009              0.0   1.4847847E-7   3.1778630E-5
  NaN                  17    29   227237.53014   4.3814039E+7     6.5701481E-4        0.2084338              0.0              0.0              0.0        0.2586238        0.4664004              0.0   1.4754974E-7   3.1591341E-5
