         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           WEL_IN          WEL_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT      UZF_RECH_IN     UZF_RECH_OUT     UZF_GW_ET_IN    UZF_GW_ET_OUT      UZF_LEAK_IN     UZF_LEAK_OUT         IN_OUT  PERCENT_ERROR
  NaN                   9     5   121100.22871   2.1528972E+7        0.8443601       13.2095421              0.0              0.0              0.0             10.0        0.2089580        0.2730465       43.0250897       13.5332775       10.7445197              0.0              0.0       17.8070395              0.0              0.0   2.2135509E-5   4.0376380E-5
  NaN                   9     6   133210.25159   2.1662182E+7        0.8113389       13.0925282              0.0              0.0              0.0             10.0        0.2089591        0.2730156       43.0316922       13.5377366       10.6616487              0.0              0.0       17.8103384              0.0              0.0   2.0110460E-5   3.6755851E-5
  NaN                   9     7   146531.27674   2.1808713E+7        0.4874640       13.0695318              0.0              0.0              0.0             10.0        0.2089603        0.2729822       43.0388247       13.5400087       10.9657583              0.0              0.0       17.8184648              0.0              0.0   1.9715880E-5   3.6042999E-5
  NaN                   9     8   161184.40442   2.1969898E+7        0.5388479       13.0464544              0.0              0.0              0.0             10.0        0.2089616        0.2729480       43.0456167       13.5360737       10.8953008              0.0              0.0       17.8332380              0.0              0.0   1.2973495E-5   2.3722433E-5
  NaN                   9     9   177302.84486   2.2147200E+7        0.5857388       12.8626524              0.0              0.0              0.0             10.0        0.2089631        0.2729125       43.0522583       13.5245399       10.6638558              0.0              0.0       17.8506992              0.0              0.0   1.2093218E-5   2.2184991E-5
  NaN                   9    10   195033.12935   2.2342234E+7        0.6125921       12.7863227              0.0              0.0              0.0             10.0        0.2089649        0.2728762       43.0585760       13.5068333       10.5548955              0.0              0.0       17.8689845              0.0              0.0   1.1826162E-5   2.1725281E-5
  NaN                   9    11   214536.44228   2.2556770E+7        0.6737225       12.6689846              0.0              0.0              0.0             10.0        0.2089668        0.2728391       43.0650455       13.4817341       10.3653343              0.0              0.0       17.8895019              0.0              0.0   9.2884692E-6   1.7101722E-5
  NaN                   9    12   235990.08651   2.2792760E+7        0.6885697       12.5980140              0.0              0.0              0.0             10.0        0.2089689        0.2728014       43.0720715       13.4555096       10.2712096              0.0              0.0       17.9144857              0.0              0.0   8.9502481E-6   1.6500947E-5
  NaN                   9    13   259589.09516   2.3052349E+7        0.7551445       13.4849218              0.0              0.0              0.0             10.0        0.2089713        0.2727632       43.0793091       13.4312478       11.0892939              0.0              0.0       17.9437628              0.0              0.0   2.3192585E-5   4.2066836E-5
  NaN                   9    14   285548.00468   2.3337897E+7        0.8143009       13.9740503              0.0              0.0              0.0             10.0        0.2089739        0.2727232       43.0859585       13.4129996       11.5219027              0.0              0.0       17.9713348              0.0              0.0   2.8261156E-5   5.0800981E-5
  NaN                   9    15   314102.80515   2.3652000E+7        0.9419342       13.9122800              0.0              0.0              0.0             10.0        0.2089769        0.2726843       43.0919384       13.4005351       11.3224620              0.0              0.0       17.9797858              0.0              0.0   2.6187503E-5   4.7129241E-5
  NaN                  10     1    82713.08566   2.3734713E+7        1.1155700       25.5757574              0.0              0.0              0.0              0.0        0.2089777        0.2726743       43.0935660       13.3976197       12.8095536              0.0              0.0       17.9815912              0.0              0.0   2.4717747E-5   4.3191962E-5
  NaN                  10     2    90984.39423   2.3825697E+7        1.1614018       25.4719737              0.0              0.0              0.0              0.0        0.2089785        0.2726636       43.0952270       13.3950091       12.6576126              0.0              0.0       17.9835493              0.0              0.0   2.4125175E-5   4.2233579E-5
  NaN                  10     3   100082.83365   2.3925780E+7        1.2014446       25.3805943              0.0              0.0              0.0              0.0        0.2089795        0.2726525       43.0969084       13.3927940       12.5243748              0.0              0.0       17.9856444              0.0              0.0   2.2125555E-5   3.8795191E-5
  NaN                  10     4   110091.11701   2.4035871E+7        1.2387376       25.2660498              0.0              0.0              0.0              0.0        0.2089805        0.2726408       43.0985932       13.3911131       12.3712506              0.0              0.0       17.9877371              0.0              0.0   2.1148351E-5   3.7156116E-5
  NaN                  10     5   121100.22871   2.4156972E+7        1.2832986       25.1514593              0.0              0.0              0.0              0.0        0.2089817        0.2726287       43.1002639       13.3898969       12.2118824              0.0              0.0       17.9904228              0.0              0.0   1.8954317E-5   3.3367681E-5
  NaN                  10     6   133210.25159   2.4290182E+7        1.3116473       25.0166562              0.0              0.0              0.0              0.0        0.2089830        0.2726162       43.1019026       13.3892092       12.0491588              0.0              0.0       17.9931922              0.0              0.0   1.7978058E-5   3.1723177E-5
  NaN                  10     7   146531.27674   2.4436713E+7        1.3280726       24.9650476              0.0              0.0              0.0              0.0        0.2089845        0.2726034       43.1034871       13.3892912       11.9827397              0.0              0.0       17.9963244              0.0              0.0   1.7198428E-5   3.0373424E-5
  NaN                  10     8   161184.40442   2.4597898E+7        1.3372006       25.7472117              0.0              0.0              0.0              0.0        0.2089862        0.2725904       43.1049895       13.3901417       12.7588114              0.0              0.0       18.0000177              0.0              0.0   2.6131781E-5   4.5517841E-5
  NaN                  10     9   177302.84486   2.4775200E+7        1.3468252       25.4474643              0.0              0.0              0.0              0.0        0.2089880        0.2725771       43.1066434       13.3907846       12.4529355              0.0              0.0       18.0045443              0.0              0.0   2.1835833E-5   3.8231090E-5
  NaN                  10    10   195033.12935   2.4970234E+7        1.3438892       25.3068569              0.0              0.0              0.0              0.0        0.2089901        0.2725639       43.1084410       13.3891051       12.3159738              0.0              0.0       18.0087467              0.0              0.0   2.1401138E-5   3.7560826E-5
  NaN                  10    11   214536.44228   2.5184770E+7        1.3586693       25.0848853              0.0              0.0              0.0              0.0        0.2089935        0.2725506       43.1102548       13.3856858       12.0883080              0.0              0.0       18.0230856              0.0              0.0   1.8377829E-5   3.2374589E-5
  NaN                  10    12   235990.08651   2.5420760E+7        1.3309109       24.9941916              0.0              0.0              0.0              0.0        0.2089993        0.2725376       43.1088944       13.3805303       12.0463866              0.0              0.0       18.0479158              0.0              0.0   1.5914189E-5   2.8069738E-5
  NaN                  10    13   259589.09516   2.5680349E+7        1.3613376       25.5339088              0.0              0.0              0.0              0.0        0.2090158        0.2725246       43.1004905       13.3721270       12.6478878              0.0              0.0       18.1401463              0.0              0.0   2.4928525E-5   4.3491072E-5
  NaN                  10    14   285548.00468   2.5965897E+7        1.3322880       25.0455221              0.0              0.0              0.0              0.0        0.2090417        0.2725115       43.0991998       13.3608417       12.2712681              0.0              0.0       18.2329040              0.0              0.0   1.8304890E-5   3.2163617E-5
  NaN                  10    15   314102.80515   2.6280000E+7        1.2320331       24.6872179              0.0              0.0              0.0              0.0        0.2090871        0.2724976       43.1075168       13.3489003       12.1630652              0.0              0.0       18.4030691              0.0              0.0   1.7200863E-5   3.0330365E-5
  NaN                  11     1    82713.08566   2.6362713E+7       22.1873498       13.4433224              0.0              0.0              0.0             30.0        0.2090982        0.2724939       43.1100658       13.3456854        9.9608524              0.0              0.0       18.4058502              0.0              0.0   1.4240601E-5   1.8869882E-5
  NaN                  11     2    90984.39423   2.6453697E+7       21.7391195       12.8396892              0.0              0.0              0.0             30.0        0.2091101        0.2724900       43.1129621       13.3425480        9.8131271              0.0              0.0       18.4195385              0.0              0.0   5.3165144E-5   7.1005872E-5
  NaN                  11     3   100082.83365   2.6553780E+7       21.2582649       12.1791613              0.0              0.0              0.0             30.0        0.2091219        0.2724857       43.1160041       13.3396042        9.6264023              0.0              0.0       18.4184945              0.0              0.0   4.7538980E-5   6.4060272E-5
  NaN                  11     4   110091.11701   2.6663871E+7       20.7559739       11.5380421              0.0              0.0              0.0             30.0        0.2091334        0.2724811       43.1191585       13.3370869        9.4808111              0.0              0.0       18.4174207              0.0              0.0   4.6035820E-5   6.2578382E-5
  NaN                  11     5   121100.22871   2.6784972E+7       20.2246233       11.6465452              0.0              0.0              0.0             30.0        0.2091447        0.2724763       43.1223625       13.3351525       10.1161048              0.0              0.0       18.4180432              0.0              0.0   1.8005671E-5   2.4440243E-5
  NaN                  11     6   133210.25159   2.6918182E+7       19.6807772       11.0591980              0.0              0.0              0.0             30.0        0.2091555        0.2724712       43.1256598       13.3338753       10.0740049              0.0              0.0       18.4240345              0.0              0.0   1.8362222E-5   2.5122897E-5
  NaN                  11     7   146531.27674   2.7064713E+7       18.9781919       10.3668898              0.0              0.0              0.0             30.0        0.2091659        0.2724659       43.1289123       13.3333911       10.0871581              0.0              0.0       18.4306639              0.0              0.0   1.7473458E-5   2.4133471E-5
  NaN                  11     8   161184.40442   2.7225898E+7       18.3842613        9.7022887              0.0              0.0              0.0             30.0        0.2091757        0.2724604       43.1321645       13.3336687       10.0214256              0.0              0.0       18.4385926              0.0              0.0   1.6771908E-5   2.3376452E-5
  NaN                  11     9   177302.84486   2.7403200E+7       17.8498872        9.4595383              0.0              0.0              0.0             30.0        0.2091850        0.2724549       43.1311158       13.3341362       10.3187221              0.0              0.0       18.4427627              0.0              0.0   1.7896004E-5   2.5026261E-5
  NaN                  11    10   195033.12935   2.7598234E+7       17.4094247        9.1600516              0.0              0.0              0.0             30.0        0.2091937        0.2724495       43.1290237       13.3354362       10.4608337              0.0              0.0       18.4405184              0.0              0.0   2.0313952E-5   2.8527439E-5
  NaN                  11    11   214536.44228   2.7812770E+7       17.1305419        8.6280813              0.0              0.0              0.0             30.0        0.2092018        0.2724441       43.1283144       13.3375552       10.2078647              0.0              0.0       18.4378229              0.0              0.0   1.9176008E-5   2.7132310E-5
  NaN                  11    12   235990.08651   2.8048760E+7       16.9361417        8.0537245              0.0              0.0              0.0             30.0        0.2092092        0.2724389       43.1286623       13.3384918        9.8253052              0.0              0.0       18.4346485              0.0              0.0   1.4590897E-5   2.0814608E-5
  NaN                  11    13   259589.09516   2.8308349E+7       16.7360747        7.5308740              0.0              0.0              0.0             30.0        0.2092203        0.2724280       43.1312551       13.3371389        9.5309341              0.0              0.0       18.4669911              0.0              0.0   5.2065979E-5   7.4799425E-5
  NaN                  11    14   285548.00468   2.8593897E+7       16.5307951        7.5858118              0.0              0.0              0.0             30.0        0.2092389        0.2724080       43.1368883       13.3334074        9.8503624              0.0              0.0       18.5356402              0.0              0.0   1.7362041E-5   2.4899928E-5
  NaN                  11    15   314102.80515   2.8908000E+7       16.3590817        7.2356106              0.0              0.0              0.0             30.0        0.2092666        0.2723844       43.1460901       13.3258602        9.7387646              0.0              0.0       18.6193328              0.0              0.0   1.5042391E-5   2.1658314E-5
  NaN                  12     1    82713.08566   2.8990713E+7        2.6028793       23.2518343              0.0              0.0              0.0              0.0        0.2092759        0.2723784       43.1492850       13.3231347        9.5651872              0.0              0.0       18.6792243              0.0              0.0   5.5682035E-5   1.0027993E-4
  NaN                  12     2    90984.39423   2.9081697E+7        2.2402953       22.8601135              0.0              0.0              0.0              0.0        0.2092852        0.2723722       43.1525271       13.3201381        9.5324619              0.0              0.0       18.6818906              0.0              0.0   5.5191126E-5   1.0010263E-4
  NaN                  12     3   100082.83365   2.9181780E+7        1.8890688       22.3471083              0.0              0.0              0.0              0.0        0.2092989        0.2723655       43.1571473       13.3163924        9.4454188              0.0              0.0       18.7650164              0.0              0.0   5.1175744E-5   9.3555566E-5
  NaN                  12     4   110091.11701   2.9291871E+7        1.5255960       21.9159737              0.0              0.0              0.0              0.0        0.2093126        0.2723585       43.1618681       13.3121109        9.3760074              0.0              0.0       18.7722925              0.0              0.0   4.8583950E-5   8.9518112E-5
  NaN                  12     5   121100.22871   2.9412972E+7        1.2164156       21.5236279              0.0              0.0              0.0              0.0        0.2093286        0.2723510       43.1673763       13.3071227        9.3265345              0.0              0.0       18.8165059              0.0              0.0   4.7464341E-5   8.8027940E-5
  NaN                  12     6   133210.25159   2.9546182E+7        1.0114411       21.2661725              0.0              0.0              0.0              0.0        0.2093470        0.2723432       43.1737124       13.3014773        9.3044495              0.0              0.0       18.8589100              0.0              0.0   4.7090920E-5   8.7694342E-5
  NaN                  12     7   146531.27674   2.9692713E+7        0.9407929       21.0797613              0.0              0.0              0.0              0.0        0.2093682        0.2723349       43.1810325       13.2951798        9.2236514              0.0              0.0       18.9075267              0.0              0.0   4.2328868E-5   7.9038386E-5
  NaN                  12     8   161184.40442   2.9853898E+7        0.9506494       21.0633438              0.0              0.0              0.0              0.0        0.2093912        0.2723261       43.1890164       13.2883247        9.2211935              0.0              0.0       18.9462150              0.0              0.0   4.0821950E-5   7.6202678E-5
  NaN                  12     9   177302.84486   3.0031200E+7        0.9638257       21.4929954              0.0              0.0              0.0              0.0        0.2094196        0.2723167       43.1988089       13.2804868        9.6994205              0.0              0.0       19.0256211              0.0              0.0   5.4673832E-5   1.0111405E-4
  NaN                  12    10   195033.12935   3.0226234E+7        0.9782909       21.3960477              0.0              0.0              0.0              0.0        0.2094515        0.2723067       43.2099038       13.2720906        9.6325808              0.0              0.0       19.0897305              0.0              0.0   5.1579479E-5   9.5464162E-5
  NaN                  12    11   214536.44228   3.0440770E+7        0.9720095       21.2080115              0.0              0.0              0.0              0.0        0.2094878        0.2722960       43.2224730       13.2631442        9.5048307              0.0              0.0       19.1653019              0.0              0.0   4.7481930E-5   8.8078292E-5
  NaN                  12    12   235990.08651   3.0676760E+7        0.9775378       21.0018103              0.0              0.0              0.0              0.0        0.2095279        0.2722845       43.2363541       13.2538353        9.3482513              0.0              0.0       19.2436997              0.0              0.0   4.1375299E-5   7.6946306E-5
  NaN                  12    13   259589.09516   3.0936349E+7        0.9498153       21.0673461              0.0              0.0              0.0              0.0        0.2095638        0.2722724       43.2492102       13.2450690        9.4429226              0.0              0.0       19.2667870              0.0              0.0   3.7443441E-5   6.9530925E-5
  NaN                  12    14   285548.00468   3.1221897E+7        0.9273078       21.7612642              0.0              0.0              0.0              0.0        0.2095944        0.2722600       43.2606079       13.2373063       10.1555903              0.0              0.0       19.2822337              0.0              0.0   3.6242450E-5   6.6435201E-5
  NaN                  12    15   314102.80515   3.1536000E+7        0.8976808       22.5366671              0.0              0.0              0.0              0.0        0.2096201        0.2722475       43.2706040       13.2310031       10.9606437              0.0              0.0       19.2986022              0.0              0.0   2.8669477E-5   5.1807439E-5
