         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT      UZF_RECH_IN     UZF_RECH_OUT     UZF_GW_ET_IN    UZF_GW_ET_OUT      UZF_LEAK_IN     UZF_LEAK_OUT           SWR_IN          SWR_OUT      SWR_GWET_IN     SWR_GWET_OUT         IN_OUT  PERCENT_ERROR
  NaN                 105     3      0.1666667      104.50000              0.0      67705.91706              0.0              0.0        8.3804278       1985.43583      85004.45332              0.0              0.0       5485.40748              0.0      11371.28465       2760.50484       1226.01351              0.0              0.0      0.7199356   8.2021788E-4
  NaN                 105     4      0.1666667      104.66667              0.0      57600.90773              0.0              0.0        5.1552467       1989.89835      81560.10562              0.0              0.0       5892.59067              0.0      17404.70993       2739.83369       1458.99952              0.0              0.0     42.0116367      0.0498204
  NaN                 105     5      0.1666667      104.83333              0.0      43644.13882              0.0              0.0        2.6920898       1992.93459      74399.12982              0.0              0.0       6174.44710              0.0      23744.65278       2736.96999       1554.71075              0.0              0.0     27.9078622      0.0361853
  NaN                 105     6      0.1666667      105.00000              0.0      35226.30108              0.0              0.0        0.6202174       1995.00040      72287.65898              0.0              0.0       6321.04826              0.0      29761.69060       2728.59338       1712.25165              0.0              0.0      0.5805974   7.7395869E-4
  NaN                 106     1      0.1666667      105.16667      27613.11906       5432.88920              0.0              0.0       10.1338824       1065.29534       5877.28607              0.0              0.0       6414.48993              0.0      20612.85344       1722.12314       1661.17106              0.0              0.0     35.9631792      0.1021545
  NaN                 106     2      0.1666667      105.33333      21866.90263        989.34416              0.0              0.0       19.9009669       1055.33089       1302.60479              0.0              0.0       6442.80687              0.0      14754.15660       1687.36634       1634.96197              0.0              0.0      0.1742492   7.0045190E-4
  NaN                 106     3      0.1666667      105.50000      17859.39427        164.21494              0.0              0.0       24.9416913       1048.24803        448.61567              0.0              0.0       6443.21971              0.0      10813.21446       1707.23326       1570.35922              0.0              0.0      0.9285343      0.0046335
  NaN                 106     4      0.1666667      105.66667      14973.11178        3.2598650              0.0              0.0       28.5390085       1042.44518        228.05725              0.0              0.0       6440.28009              0.0       8072.98779       1747.80397       1417.75819              0.0              0.0      0.7808928      0.0045997
  NaN                 106     5      0.1666667      105.83333      13001.38973              0.0              0.0              0.0       31.3312604       1037.47604        102.71869              0.0              0.0       6437.33346              0.0       6106.92263       1777.15064       1330.20232              0.0              0.0      0.6558828      0.0043983
  NaN                 106     6      0.1666667      106.00000      11459.93117              0.0              0.0              0.0       33.9228682       1033.02612       66.4552229              0.0              0.0       6430.49665              0.0       4672.52329       1835.59544       1259.27082              0.0              0.0      0.5878183      0.0043881
  NaN                 107     1      0.1666667      106.16667      10437.10695              0.0              0.0              0.0       37.2604453        596.74628       31.6120385              0.0              0.0       6418.02631              0.0       3597.36534       1384.16139       1277.25543              0.0              0.0      0.7474688      0.0062867
  NaN                 107     2      0.1666667      106.33333       9615.59285              0.0              0.0              0.0       41.6880995        592.05650        6.2315474              0.0              0.0       6420.16110              0.0       2784.74531       1429.68778       1295.72575              0.0              0.0      0.5116281      0.0046122
  NaN                 107     3      0.1666667      106.50000       8890.51969              0.0              0.0              0.0       44.6765871        587.95733              0.0              0.0              0.0       6404.04449              0.0       2167.55748       1477.27592       1252.46929              0.0              0.0      0.4436055      0.0042604
  NaN                 107     4      0.1666667      106.66667       8277.53804              0.0              0.0              0.0       47.0031038        584.07777              0.0              0.0              0.0       6387.10619              0.0       1705.58206       1533.97168       1181.68498              0.0              0.0      0.0618311   6.2718682E-4
  NaN                 107     5      0.1666667      106.83333       7931.96610        0.0086386              0.0              0.0       48.6727971        580.44823              0.0              0.0              0.0       6395.96101              0.0       1356.29488       1509.35225       1156.87926              0.0              0.0      0.3991112      0.0042057
  NaN                 107     6      0.1666667      107.00000       7640.60746        0.1960043              0.0              0.0       50.6544483        577.00560              0.0              0.0              0.0       6384.95285              0.0       1090.21482       1498.02423       1136.53044              0.0              0.0      0.3864217      0.0042052
  NaN                 108     1      0.1666667      107.16667       7093.37576              0.0              0.0              0.0       53.9622379        303.57885              0.0              0.0              0.0       6357.60488              0.0        912.79181       1420.71899        993.57756              0.0              0.0      0.5038921      0.0058812
  NaN                 108     2      0.1666667      107.33333       7161.74867        0.4582350              0.0              0.0       56.0872630        300.03400              0.0              0.0              0.0       6356.97043              0.0        769.02330       1284.73198       1075.72324              0.0              0.0      0.3587113      0.0042189
  NaN                 108     3      0.1666667      107.50000       7221.10024              0.0              0.0              0.0       57.0281581        297.00914              0.0              0.0              0.0       6346.51205              0.0        659.16511       1153.11635       1128.19360              0.0              0.0      0.3648518      0.0043275
  NaN                 108     4      0.1666667      107.66667       6873.02928              0.0              0.0              0.0       60.3803840        293.96489              0.0              0.0              0.0       6311.80781              0.0        602.34662       1300.50187       1025.44478              0.0              0.0      0.3474334      0.0042196
  NaN                 108     5      0.1666667      107.83333       6563.22091        4.6312650              0.0              0.0       62.7630671        291.00407              0.0              0.0              0.0       6284.19521              0.0        582.02109       1437.22539        901.02174              0.0              0.0      0.3359944      0.0041671
  NaN                 108     6      0.1666667      108.00000       6287.92716       29.9707052              0.0              0.0       64.6319763        288.17165              0.0              0.0              0.0       6241.55040              0.0        580.71145       1563.55472        775.38862              0.0              0.0      0.3210282      0.0040555
  NaN                 109     1      0.1666667      108.16667       6888.23567        2.1685786              0.0              0.0       63.1472650        177.78311              0.0              0.0              0.0       6186.21781              0.0        537.86940        980.98058       1047.58163              0.0              0.0     19.2570143      0.2424708
  NaN                 109     2      0.1666667      108.33333       6704.79960              0.0              0.0              0.0       65.4815610        175.28516              0.0              0.0              0.0       6131.75415              0.0        506.67850       1044.25173       1000.46936              0.0              0.0      0.3457376      0.0044244
  NaN                 109     3      0.1666667      108.50000       6510.48807              0.0              0.0              0.0       67.8522329        172.90675              0.0              0.0              0.0       6078.27640              0.0        485.09154       1105.97489        947.70714              0.0              0.0      0.3333485      0.0043381
  NaN                 109     4      0.1666667      108.66667       6319.09244              0.0              0.0              0.0       69.5522824        170.60838              0.0              0.0              0.0       6025.87259              0.0        470.69312       1162.49200        883.63848              0.0              0.0      0.3241432      0.0042927
  NaN                 109     5      0.1666667      108.83333       6139.10281              0.0              0.0              0.0       70.9654280        168.40904              0.0              0.0              0.0       5974.53520              0.0        461.69330       1214.20243        819.31874              0.0              0.0      0.3143994      0.0042348
  NaN                 109     6      0.1666667      109.00000       5972.97455        2.4906917              0.0              0.0       72.1919125        166.31750              0.0              0.0              0.0       5924.23890              0.0        456.75240       1261.61760        756.67893              0.0              0.0      0.3056424      0.0041831
  NaN                 110     1      0.1666667      109.16667       5844.96312        6.2383353              0.0              0.0       73.2757849        110.33282              0.0              0.0              0.0       5874.84807              0.0        453.82502       1235.18160        707.85259              0.0              0.0      0.3236800      0.0045249
  NaN                 110     2      0.1666667      109.33333       5741.38112        5.6869498              0.0              0.0       74.2908459        108.40101              0.0              0.0              0.0       5826.24455              0.0        451.49872       1248.53335        672.07667              0.0              0.0      0.2974181      0.0042103
  NaN                 110     3      0.1666667      109.50000       5642.82078        5.0515209              0.0              0.0       75.2441400        106.62295              0.0              0.0              0.0       5778.40409              0.0        449.63648       1260.08546        638.13208              0.0              0.0      0.3032678      0.0043461
  NaN                 110     4      0.1666667      109.66667       5548.54333        4.3664211              0.0              0.0       76.1507802        104.93996              0.0              0.0              0.0       5731.30201              0.0        448.13171       1270.45010        606.11317              0.0              0.0      0.2909392      0.0042196
  NaN                 110     5      0.1666667      109.83333       5458.18717        3.6576080              0.0              0.0       77.0103546        103.34526              0.0              0.0              0.0       5684.91514              0.0        446.90196       1279.75408        575.85711              0.0              0.0      0.2745248      0.0040284
  NaN                 110     6      0.1666667      110.00000       5371.36040        2.9437044              0.0              0.0       77.8207109        101.83437              0.0              0.0              0.0       5639.22246              0.0        445.88367       1288.09774        547.12786              0.0              0.0      0.2667789      0.0039598
  NaN                 111     1      0.1666667      110.16667       5287.95728        2.2380074              0.0              0.0       78.5925320        100.40216              0.0              0.0              0.0       5594.20280              0.0        445.02823       1295.57049        519.98516              0.0              0.0      0.2639439      0.0039619
  NaN                 111     2      0.1666667      110.33333       5207.68408        1.5503076              0.0              0.0       79.3243603       99.0442022              0.0              0.0              0.0       5549.83658              0.0        444.29901       1302.25475        494.27378              0.0              0.0      0.2593124      0.0039355
  NaN                 111     3      0.1666667      110.50000       5130.36616        0.8871611              0.0              0.0       80.0205493       97.7561169              0.0              0.0              0.0       5506.10492              0.0        443.66887       1308.22488        469.93582              0.0              0.0      0.2586942      0.0039686
  NaN                 111     4      0.1666667      110.66667       5055.51010        0.2521318              0.0              0.0       80.6795679       96.5341797              0.0              0.0              0.0       5462.74146              0.0        443.10760       1313.53389        446.82844              0.0              0.0      0.2597524      0.0040274
  NaN                 111     5      0.1666667      110.83333       4983.10498              0.0              0.0              0.0       81.3906892       95.4662877              0.0              0.0              0.0       5419.66043              0.0        442.51957       1318.23461        424.82207              0.0              0.0      0.2619241      0.0041037
  NaN                 111     6      0.1666667      111.00000       4913.39479              0.0              0.0              0.0       82.9739906       95.3546206              0.0              0.0              0.0       5377.17996              0.0        441.88329       1322.37227        404.06460              0.0              0.0      0.2585894      0.0040925
  NaN                 112     1      0.1666667      111.16667       4860.86900              0.0              0.0              0.0       84.4712257       41.2408301              0.0              0.0              0.0       5335.20039              0.0        440.73575       1262.72971        390.59984              0.0              0.0      0.2931309      0.0047219
  NaN                 112     2      0.1666667      111.33333       4819.82523              0.0              0.0              0.0       85.8886470       41.0760921              0.0              0.0              0.0       5293.64509              0.0        438.78695       1251.50068        383.44683              0.0              0.0      0.2595972      0.0042162
  NaN                 112     3      0.1666667      111.50000       4778.97865              0.0              0.0              0.0       87.2353401       40.9663701              0.0              0.0              0.0       5252.50880              0.0        436.25172       1240.34571        376.58237              0.0              0.0      0.2504332      0.0041011
  NaN                 112     4      0.1666667      111.66667       4737.88681              0.0              0.0              0.0       88.5102397       40.8589665              0.0              0.0              0.0       5211.78677              0.0        433.30382       1229.70128        369.90647              0.0              0.0      0.2422987      0.0040010
  NaN                 112     5      0.1666667      111.83333       4696.57100              0.0              0.0              0.0       89.7244512       40.7525692              0.0              0.0              0.0       5171.30322              0.0        430.07833       1219.51532        363.44215              0.0              0.0      0.2344955      0.0039046
  NaN                 112     6      0.1666667      112.00000       4654.65983              0.0              0.0              0.0       90.8692104       40.6471397              0.0              0.0              0.0       5130.75363              0.0        426.59211       1209.73599        357.04086              0.0              0.0      0.2312837      0.0038838
  NaN                 113     1      0.1666667      112.16667       4612.87837              0.0              0.0              0.0       91.9570943       40.5426701              0.0              0.0              0.0       5090.57826              0.0        422.88493       1200.32216        350.93153              0.0              0.0      0.2202271      0.0037295
  NaN                 113     2      0.1666667      112.33333       4571.28123              0.0              0.0              0.0       92.9923016       40.4391533              0.0              0.0              0.0       5050.77343              0.0        419.01367       1191.25283        345.06444              0.0              0.0      0.2356648      0.0040247
  NaN                 113     3      0.1666667      112.50000       4529.87270              0.0              0.0              0.0       93.9719680       40.3365814              0.0              0.0              0.0       5011.33591              0.0        415.02188       1182.48985        339.41839              0.0              0.0      0.2217626      0.0038194
  NaN                 113     4      0.1666667      112.66667       4488.74281              0.0              0.0              0.0       94.9025375       40.2349458              0.0              0.0              0.0       4972.26202              0.0        410.94317       1174.00772        333.98714              0.0              0.0      0.2258047      0.0039219
  NaN                 113     5      0.1666667      112.83333       4447.91256              0.0              0.0              0.0       95.7855202       40.1342378              0.0              0.0              0.0       4933.54818              0.0        406.80360       1165.78671        328.77140              0.0              0.0      0.2273778      0.0039825
  NaN                 113     6      0.1666667      113.00000       4407.39210              0.0              0.0              0.0       96.6221591       40.0344488              0.0              0.0              0.0       4895.19094              0.0        402.62331       1157.80927        323.74914              0.0              0.0      0.2256915      0.0039863
  NaN                 114     1      0.1666667      113.16667       4367.28176              0.0              0.0              0.0       97.4201764       39.9355696              0.0              0.0              0.0       4857.18614              0.0        398.41783       1150.05877        318.99459              0.0              0.0      0.2265791      0.0040355
  NaN                 114     2      0.1666667      113.33333       4327.55149              0.0              0.0              0.0       98.1795994       39.8375913              0.0              0.0              0.0       4819.53002              0.0        394.19908       1142.52030        314.46146              0.0              0.0      0.2232470      0.0040094
  NaN                 114     3      0.1666667      113.50000       4288.15579              0.0              0.0              0.0       98.8986860       39.7405046              0.0              0.0              0.0       4782.21930              0.0        389.97613       1135.17917        310.07764              0.0              0.0      0.2200642      0.0039851
  NaN                 114     4      0.1666667      113.66667       4249.24201              0.0              0.0              0.0       99.5867056       39.6442996              0.0              0.0              0.0       4745.24956              0.0        385.75517       1128.00887        305.97201              0.0              0.0      0.2165457      0.0039539
  NaN                 114     5      0.1666667      113.83333       4210.65373              0.0              0.0              0.0        100.23741       39.5489670              0.0              0.0              0.0       4708.61772              0.0        381.54160       1121.01213        301.97977              0.0              0.0      0.2152158      0.0039621
  NaN                 114     6      0.1666667      114.00000       4172.47498              0.0              0.0              0.0        100.85737       39.4544975              0.0              0.0              0.0       4672.32005              0.0        377.33958       1114.18032        298.18129              0.0              0.0      0.2172390      0.0040324
  NaN                 115     1      0.1666667      114.16667       4134.66923              0.0              0.0              0.0        101.44594       39.3608821              0.0              0.0              0.0       4636.35317              0.0        373.15245       1107.50777        294.54460              0.0              0.0      0.2118249      0.0039641
  NaN                 115     2      0.1666667      114.33333       4097.29675              0.0              0.0              0.0        102.00898       39.2681117              0.0              0.0              0.0       4600.71320              0.0        368.98261       1100.98395        291.11298              0.0              0.0      0.2127824      0.0040146
  NaN                 115     3      0.1666667      114.50000       4060.29485              0.0              0.0              0.0        102.54456       39.1761773              0.0              0.0              0.0       4565.39682              0.0        364.83200       1094.60351        287.83036              0.0              0.0      0.2075615      0.0039480
  NaN                 115     4      0.1666667      114.66667       4023.70646              0.0              0.0              0.0        103.05660       39.0850701              0.0              0.0              0.0       4530.40036              0.0        360.70198       1088.35815        284.73068              0.0              0.0      0.2031164      0.0038948
  NaN                 115     5      0.1666667      114.83333       3987.65441              0.0              0.0              0.0        103.55493       38.9947810              0.0              0.0              0.0       4495.71911              0.0        356.59344       1082.23835        281.96926              0.0              0.0      0.1711020      0.0033074
  NaN                 115     6      0.1666667      115.00000       3951.62860              0.0              0.0              0.0        104.00989       38.9053011              0.0              0.0              0.0       4461.35279              0.0        352.50705       1076.23898        278.90974              0.0              0.0      0.2025814      0.0039476
  NaN                 116     1      0.1666667      115.16667       3916.16912              0.0              0.0              0.0        104.45329       38.8166220              0.0              0.0              0.0       4427.29643              0.0        348.44346       1070.35772        276.22557              0.0              0.0      0.1980536      0.0038904
  NaN                 116     2      0.1666667      115.33333       3881.12960              0.0              0.0              0.0        104.87917       38.7287346              0.0              0.0              0.0       4393.54638              0.0        344.40272       1064.58157        273.75158              0.0              0.0      0.1609248      0.0031863
  NaN                 116     3      0.1666667      115.50000       3846.38458              0.0              0.0              0.0        105.28191       38.6416304              0.0              0.0              0.0       4360.10002              0.0        340.38505       1058.90936        271.20555              0.0              0.0      0.2435990      0.0048618
  NaN                 116     4      0.1666667      115.66667       3812.02234              0.0              0.0              0.0        105.66683       38.5553009              0.0              0.0              0.0       4326.95403              0.0        336.39051       1053.33575        268.93822              0.0              0.0      0.1868601      0.0037591
  NaN                 116     5      0.1666667      115.83333       3778.08530              0.0              0.0              0.0        106.03886       38.4697375              0.0              0.0              0.0       4294.10469              0.0        332.41912       1047.85623        266.79064              0.0              0.0      0.1961902      0.0039780
  NaN                 116     6      0.1666667      116.00000       3744.55431              0.0              0.0              0.0        106.39809       38.3849320              0.0              0.0              0.0       4261.54845              0.0        328.47090       1042.46831        264.83764              0.0              0.0      0.1787940      0.0036538
  NaN                 117     1      0.1666667      116.16667       3711.40626              0.0              0.0              0.0        106.74849       38.3008761              0.0              0.0              0.0       4229.28197              0.0        324.54573       1037.16462        262.96921              0.0              0.0      0.2215939      0.0045640
  NaN                 117     2      0.1666667      116.33333       3678.54514              0.0              0.0              0.0        107.07555       38.2175615              0.0              0.0              0.0       4197.30273              0.0        320.64338       1031.94041        261.20997              0.0              0.0      0.1874570      0.0038912
  NaN                 117     3      0.1666667      116.50000       3646.11468              0.0              0.0              0.0        107.39781       38.1349802              0.0              0.0              0.0       4165.60699              0.0        316.76381       1026.79561        259.64478              0.0              0.0      0.1575398      0.0032957
  NaN                 117     4      0.1666667      116.66667       3613.95331              0.0              0.0              0.0        107.70430       38.0531242              0.0              0.0              0.0       4134.19240              0.0        312.90689       1021.72554        258.04520              0.0              0.0      0.1855384      0.0039116
  NaN                 117     5      0.1666667      116.83333       3582.16937              0.0              0.0              0.0        108.00136       37.9719855              0.0              0.0              0.0       4103.05566              0.0        309.07247       1016.72698        256.61912              0.0              0.0      0.1784785      0.0037919
  NaN                 117     6      0.1666667      117.00000       3550.80332              0.0              0.0              0.0        108.29379       37.8915565              0.0              0.0              0.0       4072.19314              0.0        305.26043       1011.79694        255.39058              0.0              0.0      0.1583437      0.0033901
  NaN                 118     1      0.1666667      117.16667       3519.62729              0.0              0.0              0.0        108.57210       37.8118300              0.0              0.0              0.0       4041.60315              0.0        301.47121       1006.94510        254.04577              0.0              0.0      0.2125431      0.0045856
  NaN                 118     2      0.1666667      117.33333       3488.95572              0.0              0.0              0.0        108.84764       37.7327983              0.0              0.0              0.0       4011.28129              0.0        297.70450       1002.15494        253.07794              0.0              0.0      0.1617663      0.0035168
  NaN                 118     3      0.1666667      117.50000       3458.60854              0.0              0.0              0.0        109.11907       37.6544541              0.0              0.0              0.0       3981.22475              0.0        293.96010        997.42492        252.14236              0.0              0.0      0.1708661      0.0037429
  NaN                 118     4      0.1666667      117.66667       3428.61294              0.0              0.0              0.0        109.38626       37.5767897              0.0              0.0              0.0       3951.43047              0.0        290.23775        992.75168        251.30935              0.0              0.0      0.1965190      0.0043375
  NaN                 118     5      0.1666667      117.83333       3398.92923              0.0              0.0              0.0        109.64732       37.4997978              0.0              0.0              0.0       3921.89572              0.0        286.53725        988.13323        250.65706              0.0              0.0      0.1199448      0.0026674
  NaN                 118     6      0.1666667      118.00000       3369.57408              0.0              0.0              0.0        109.90519       37.4234713              0.0              0.0              0.0       3892.61764              0.0        282.85842        983.56769        249.94835              0.0              0.0      0.1990630      0.0044603
  NaN                 119     1      0.1666667      118.16667       3141.62601        115.37231              0.0              0.0        109.89215        145.35859        155.84846              0.0              0.0       3725.15688              0.0        304.51147       1110.35854        227.22833              0.0              0.0      0.0975770      0.0021599
  NaN                 119     2      0.1666667      118.33333       2918.85142        106.43293              0.0              0.0        109.55237        145.40295        155.55015              0.0              0.0       3568.54219              0.0        324.28809       1147.38926        185.72633              0.0              0.0      0.9507128      0.0219520
  NaN                 119     3      0.1666667      118.50000       2715.81325        101.82409              0.0              0.0        109.33224        145.34423        155.28618              0.0              0.0       3421.92956              0.0        342.30752       1183.00392        151.14753              0.0              0.0      0.8826643      0.0212026
  NaN                 119     4      0.1666667      118.66667       2523.40903       97.5384463              0.0              0.0        109.09845        145.28765        155.05169              0.0              0.0       3281.56551              0.0        358.72303       1225.60539        129.22300              0.0              0.0      0.8269418      0.0206079
  NaN                 119     5      0.1666667      118.83333       2325.84362        192.28050              0.0              0.0        108.79896        145.23574        275.97738              0.0              0.0       3151.51483              0.0        373.70100       1271.89461        119.01302              0.0              0.0      0.7694679      0.0193230
  NaN                 119     6      0.1666667      119.00000       2171.88888        424.18715              0.0              0.0        108.43663        145.18850        518.55043              0.0              0.0       3039.46648              0.0        387.42740       1307.71564        109.56419              0.0              0.0      0.7578609      0.0184564
  NaN                 120     1      0.1666667      119.16667       1441.27693       8476.23846              0.0              0.0        104.60560       2035.21834       8738.23249              0.0              0.0       2637.59558              0.0       1076.43840       3966.83184       25.2930492              0.0              0.0      0.1630272      0.0011440
  NaN                 120     2      0.1666667      119.33333        341.06820      70351.13846              0.0              0.0       67.0010137       2042.34267      72583.44433              0.0              0.0       2750.47472              0.0       1868.08577       4024.36004        2.8269875              0.0              0.0      1.0049826      0.0013049
  NaN                 120     3      0.1666667      119.50000        136.59215      94914.03898              0.0              0.0       52.8534827       2063.92441      99646.78261              0.0              0.0       3662.79394              0.0       2660.02800       3619.44796        161.33385              0.0              0.0      6.4429932      0.0062276
  NaN                 120     4      0.1666667      119.66667       73.4340180      80300.22668              0.0              0.0       42.7744781       2083.29254      88448.77046              0.0              0.0       4671.23352              0.0       4423.32810       3321.65527        375.23309              0.0              0.0     33.3202879      0.0362690
  NaN                 120     5      0.1666667      119.83333              0.0      63589.63396              0.0              0.0       33.1952903       2100.68628      77771.36065              0.0              0.0       5230.41677              0.0       9329.72601       3204.32216        758.03348              0.0              0.0      0.3815868   4.7104424E-4
  NaN                 120     6      0.1666667      120.00000              0.0      53526.76804              0.0              0.0       24.9870515       2115.03651      74921.86910              0.0              0.0       5546.93037              0.0      15834.31455       3144.71463       1068.17302              0.0              0.0      0.3482969   4.4601190E-4
  NaN                 121     1      0.1666667      120.16667      11519.97171      10264.56059              0.0              0.0       30.9410573        330.92641      17254.07920              0.0              0.0       5753.58868              0.0      12374.50683       1135.20569       1203.81129              0.0              0.0     12.8038485      0.0427739
  NaN                 121     2      0.1666667      120.33333       9805.58589       2562.14048              0.0              0.0       39.6092567        326.03527       9353.62666              0.0              0.0       5809.16251              0.0      10013.72667        979.36245       1466.43903              0.0              0.0      0.6802948      0.0033715
  NaN                 121     3      0.1666667      120.50000       7925.52131        717.77004              0.0              0.0       44.5178588        322.55207       7452.96128              0.0              0.0       5805.25964              0.0       8388.10273       1116.88288       1305.81534              0.0              0.0      0.3835080      0.0023187
  NaN                 121     4      0.1666667      120.66667       6997.32338        253.12080              0.0              0.0       45.9590383        319.37903       6964.62704              0.0              0.0       5792.04244              0.0       7146.99412       1000.88736       1496.94744              0.0              0.0      0.3129817      0.0020853
  NaN                 121     5      0.1666667      120.83333       5695.79913       53.9491243              0.0              0.0       48.7394735        316.28302       6793.74903              0.0              0.0       5777.48203              0.0       6249.10029       1127.61723       1268.84316              0.0              0.0      0.2472372      0.0018092
  NaN                 121     6      0.1666667      121.00000       5099.52570        0.7119632              0.0              0.0       50.1610653        313.41042       6706.68366              0.0              0.0       5762.07688              0.0       5536.32091       1082.44240       1326.08390              0.0              0.0      0.2087531      0.0016134
  NaN                 122     1      0.1666667      121.16667       9092.44262              0.0              0.0              0.0       51.5031431       94.2835465       1505.63264              0.0              0.0       5745.51084              0.0       4290.92821        830.03758       1348.81199              0.0              0.0      0.0813995   7.0908075E-4
  NaN                 122     2      0.1666667      121.33333       8452.67789              0.0              0.0              0.0       55.1174775       90.3691818       1026.51845              0.0              0.0       5723.46993              0.0       3363.64959        898.12750       1254.58783              0.0              0.0      0.3647810      0.0034967
  NaN                 122     3      0.1666667      121.50000       7901.87943              0.0              0.0              0.0       57.7353660       86.8234428        690.58095              0.0              0.0       5700.19408              0.0       2660.79483        978.41614       1180.46474              0.0              0.0      0.3347872      0.0034771
  NaN                 122     4      0.1666667      121.66667       7359.99151              0.0              0.0              0.0       59.8446862       83.4545434        535.46597              0.0              0.0       5680.20552              0.0       2121.27147       1040.04074       1110.07793              0.0              0.0      0.3334357      0.0037068
  NaN                 122     5      0.1666667      121.83333       6891.66513              0.0              0.0              0.0       61.7234470       80.2567002        453.42910              0.0              0.0       5661.53987              0.0       1704.10565       1087.28041       1047.87065              0.0              0.0      0.3252137      0.0038288
  NaN                 122     6      0.1666667      122.00000       6503.12589              0.0              0.0              0.0       63.4531705       77.2164832        414.09410              0.0              0.0       5652.09963              0.0       1381.17595       1123.32528        993.19386              0.0              0.0      0.3125170      0.0038564
  NaN                 123     1      0.1666667      122.16667       4630.66874        168.28920              0.0              0.0       64.8464910        128.43494       2183.59534              0.0              0.0       5610.68703              0.0       1236.61822       1202.03026        936.92346              0.0              0.0      0.1879701      0.0023261
  NaN                 123     2      0.1666667      122.33333       4406.00242        165.85983              0.0              0.0       66.1395874        125.93044       2179.66739              0.0              0.0       5587.35028              0.0       1123.13596       1229.99769        879.33277              0.0              0.0      0.1978155      0.0025098
  NaN                 123     3      0.1666667      122.50000       3886.54560        161.44770              0.0              0.0       66.7553513        124.78282       2505.73966              0.0              0.0       5558.68250              0.0       1035.29512       1254.49271        833.13984              0.0              0.0      0.1853296      0.0024027
  NaN                 123     4      0.1666667      122.66667       3089.52582        705.03294              0.0              0.0       66.5817031        125.02807       3713.11956              0.0              0.0       5547.58505              0.0        968.07227       1275.35975        798.72737              0.0              0.0      0.1411510      0.0017331
  NaN                 123     5      0.1666667      122.83333       2802.20328        979.43952              0.0              0.0       66.3943507        125.25611       4177.13374              0.0              0.0       5548.09894              0.0        918.09184       1293.55015        768.27597              0.0              0.0      0.1191285      0.0014285
  NaN                 123     6      0.1666667      123.00000       2701.97050       1080.02646              0.0              0.0       66.2163679        125.46747       4303.76342              0.0              0.0       5552.92795              0.0        882.99528       1309.63994        740.06622              0.0              0.0      0.1068513      0.0012748
  NaN                 124     1      0.1666667      123.16667       3743.26537        934.71839              0.0              0.0       66.3458690        125.37910       2990.18097              0.0              0.0       5550.97188              0.0        809.33803       1335.02144        714.16705              0.0              0.0      0.2392078      0.0029406
  NaN                 124     2      0.1666667      123.33333       4142.34625        287.72678              0.0              0.0       67.3045673        123.67397       1814.96084              0.0              0.0       5525.90031              0.0        761.42862       1355.36155        681.09849              0.0              0.0      0.1450232      0.0019651
  NaN                 124     3      0.1666667      123.50000       4595.68985       66.5180705              0.0              0.0       68.4362149        121.53031       1009.56502              0.0              0.0       5481.60227              0.0        731.65884       1372.92601        645.15762              0.0              0.0      0.1499811      0.0021284
  NaN                 124     4      0.1666667      123.66667       4781.43742              0.0              0.0              0.0       69.5896046        119.35742        625.77430              0.0              0.0       5420.29126              0.0        713.70307       1388.12016        610.75993              0.0              0.0      0.8098029      0.0117969
  NaN                 124     5      0.1666667      123.83333       4852.82051              0.0              0.0              0.0       70.6879658        117.27708        431.28943              0.0              0.0       5359.10494              0.0        701.13525       1401.34377        578.22590              0.0              0.0      0.3984839      0.0058983
  NaN                 124     6      0.1666667      124.00000       4744.08303              0.0              0.0              0.0       71.7299920        115.31031        418.97450              0.0              0.0       5293.33706              0.0        690.71291       1412.82276        547.85604              0.0              0.0      0.3939774      0.0059268
  NaN                 125     1      0.1666667      124.16667        113.51326     103350.00642              0.0              0.0       36.1760961       3126.10561     115017.62170              0.0              0.0       5581.43870              0.0       6713.21348       4209.70351        613.45449              0.0              0.0      7.2041300      0.0060346
  NaN                 125     2      0.1666667      124.33333              0.0     111728.41586              0.0              0.0        0.8507586       3167.22367     139520.77509              0.0              0.0       6155.92283              0.0      21840.95289       4284.18420        907.91714              0.0              0.0      5.3776765      0.0037396
  NaN                 125     3      0.1666667      124.50000              0.0      80768.07725              0.0              0.0              0.0       3203.69816     128480.33634              0.0              0.0       6521.31352              0.0      41017.46598       4253.00524       1212.44820              0.0              0.0     10.3384669      0.0077892
  NaN                 125     4      0.1666667      124.66667              0.0      56601.63411              0.0              0.0              0.0       3225.66572     121975.04229              0.0              0.0       6716.05474              0.0      58035.20124       4215.40086       1630.03145              0.0              0.0     18.1441128      0.0143773
  NaN                 125     5      0.1666667      124.83333              0.0      35545.90428              0.0              0.0              0.0       3237.90642     114627.32346              0.0              0.0       6819.77227              0.0      71391.45793       4210.12467       1842.89643              0.0              0.0      0.4892055   4.1165849E-4
  NaN                 125     6      0.1666667      125.00000              0.0      23067.37084              0.0              0.0              0.0       3244.81476     112185.58779              0.0              0.0       6828.11331              0.0      81304.49185       4216.50024       1972.13463              0.0              0.0     14.8373583      0.0127458
