DATE_START             PER    STP           DELT  WELLID      NODE             RATE        NODE_HEAD        CELL_HEAD        CELL_BOTM        NODE_COND   LAY   ROW   COL
176.74308                3      7      9.7410340  WELL-A         4       -138.28085       -7.1439531       -6.2510957            -25.0        154.87452     5    30    41
176.74308                3      7      9.7410340  WELL-A         5       -138.47666       -7.1439531       -6.2498314            -30.0        154.87452     6    30    41
176.74308                3      7      9.7410340  WELL-A         6       -138.73502       -7.1439531       -6.2481632            -35.0        154.87452     7    30    41
176.74308                3      7      9.7410340  WELL-A         7       -139.06904       -7.1439531       -6.2460065            -40.0        154.87452     8    30    41
176.74308                3      7      9.7410340  WELL-A         8       -139.50092       -7.1439531       -6.2432179            -45.0        154.87452     9    30    41
176.74308                3      7      9.7410340  WELL-A         9       -140.07119       -7.1439531       -6.2395358            -50.0        154.87452    10    30    41
176.74308                3      7      9.7410340  WELL-A        10       -140.86359       -7.1439531       -6.2344194            -55.0        154.87452    11    30    41
176.74308                3      7      9.7410340  WELL-A        11       -142.09477       -7.1439531       -6.2264698            -60.0        154.87452    12    30    41
176.74308                3      7      9.7410340  WELL-A        12       -144.65490       -7.1439531       -6.2099395            -65.0        154.87452    13    30    41
186.48411                3      8     12.6633442  WELL-A         1       -138.00097       -6.6837260       -5.7926757            -10.0        154.87452     2    30    41
186.48411                3      8     12.6633442  WELL-A         2       -138.04632       -6.6837260       -5.7923829            -15.0        154.87452     3    30    41
186.48411                3      8     12.6633442  WELL-A         3       -138.13827       -6.6837260       -5.7917893            -20.0        154.87452     4    30    41
186.48411                3      8     12.6633442  WELL-A         4       -138.27979       -6.6837260       -5.7908755            -25.0        154.87452     5    30    41
186.48411                3      8     12.6633442  WELL-A         5       -138.47585       -6.6837260       -5.7896095            -30.0        154.87452     6    30    41
186.48411                3      8     12.6633442  WELL-A         6       -138.73450       -6.6837260       -5.7879395            -35.0        154.87452     7    30    41
186.48411                3      8     12.6633442  WELL-A         7       -139.06888       -6.6837260       -5.7857804            -40.0        154.87452     8    30    41
186.48411                3      8     12.6633442  WELL-A         8       -139.50121       -6.6837260       -5.7829890            -45.0        154.87452     9    30    41
186.48411                3      8     12.6633442  WELL-A         9       -140.07192       -6.6837260       -5.7793040            -50.0        154.87452    10    30    41
186.48411                3      8     12.6633442  WELL-A        10       -140.86486       -6.6837260       -5.7741841            -55.0        154.87452    11    30    41
186.48411                3      8     12.6633442  WELL-A        11       -142.09664       -6.6837260       -5.7662306            -60.0        154.87452    12    30    41
186.48411                3      8     12.6633442  WELL-A        12       -144.65738       -6.6837260       -5.7496964            -65.0        154.87452    13    30    41
199.14746                3      9     16.4623474  WELL-A         1       -221.48684             -7.5       -6.0698949            -10.0        154.87452     2    30    41
199.14746                3      9     16.4623474  WELL-A         2       -221.55950             -7.5       -6.0694258            -15.0        154.87452     3    30    41
199.14746                3      9     16.4623474  WELL-A         3       -221.70701             -7.5       -6.0684733            -20.0        154.87452     4    30    41
199.14746                3      9     16.4623474  WELL-A         4       -221.93406             -7.5       -6.0670073            -25.0        154.87452     5    30    41
199.14746                3      9     16.4623474  WELL-A         5       -222.24862             -7.5       -6.0649762            -30.0        154.87452     6    30    41
199.14746                3      9     16.4623474  WELL-A         6       -222.66364             -7.5       -6.0622965            -35.0        154.87452     7    30    41
199.14746                3      9     16.4623474  WELL-A         7       -223.20014             -7.5       -6.0588324            -40.0        154.87452     8    30    41
199.14746                3      9     16.4623474  WELL-A         8       -223.89381             -7.5       -6.0543535            -45.0        154.87452     9    30    41
199.14746                3      9     16.4623474  WELL-A         9       -224.80957             -7.5       -6.0484406            -50.0        154.87452    10    30    41
199.14746                3      9     16.4623474  WELL-A        10       -226.08201             -7.5       -6.0402247            -55.0        154.87452    11    30    41
199.14746                3      9     16.4623474  WELL-A        11       -228.05871             -7.5       -6.0274614            -60.0        154.87452    12    30    41
199.14746                3      9     16.4623474  WELL-A        12       -232.16833             -7.5       -6.0009263            -65.0        154.87452    13    30    41
215.60980                3     10     21.4010517  WELL-A         1       -230.01453             -7.5       -6.0148329            -10.0        154.87452     2    30    41
215.60980                3     10     21.4010517  WELL-A         2       -230.09005             -7.5       -6.0143453            -15.0        154.87452     3    30    41
215.60980                3     10     21.4010517  WELL-A         3       -230.24334             -7.5       -6.0133555            -20.0        154.87452     4    30    41
215.60980                3     10     21.4010517  WELL-A         4       -230.47919             -7.5       -6.0118326            -25.0        154.87452     5    30    41
215.60980                3     10     21.4010517  WELL-A         5       -230.80599             -7.5       -6.0097226            -30.0        154.87452     6    30    41
215.60980                3     10     21.4010517  WELL-A         6       -231.23715             -7.5       -6.0069387            -35.0        154.87452     7    30    41
215.60980                3     10     21.4010517  WELL-A         7       -231.79450             -7.5       -6.0033399            -40.0        154.87452     8    30    41
215.60980                3     10     21.4010517  WELL-A         8       -232.51509             -7.5       -5.9986872            -45.0        154.87452     9    30    41
215.60980                3     10     21.4010517  WELL-A         9       -233.46634             -7.5       -5.9925451            -50.0        154.87452    10    30    41
215.60980                3     10     21.4010517  WELL-A        10       -234.78798             -7.5       -5.9840115            -55.0        154.87452    11    30    41
215.60980                3     10     21.4010517  WELL-A        11       -236.84109             -7.5       -5.9707549            -60.0        154.87452    12    30    41
215.60980                3     10     21.4010517  WELL-A        12       -241.10925             -7.5       -5.9431961            -65.0        154.87452    13    30    41
237.01086                3     11     27.8213672  WELL-A         1       -241.02391             -7.5       -5.9437471            -10.0        154.87452     2    30    41
237.01086                3     11     27.8213672  WELL-A         2       -241.10301             -7.5       -5.9432363            -15.0        154.87452     3    30    41
237.01086                3     11     27.8213672  WELL-A         3       -241.26361             -7.5       -5.9421993            -20.0        154.87452     4    30    41
237.01086                3     11     27.8213672  WELL-A         4       -241.51084             -7.5       -5.9406030            -25.0        154.87452     5    30    41
237.01086                3     11     27.8213672  WELL-A         5       -241.85322             -7.5       -5.9383923            -30.0        154.87452     6    30    41
237.01086                3     11     27.8213672  WELL-A         6       -242.30500             -7.5       -5.9354752            -35.0        154.87452     7    30    41
237.01086                3     11     27.8213672  WELL-A         7       -242.88906             -7.5       -5.9317041            -40.0        154.87452     8    30    41
237.01086                3     11     27.8213672  WELL-A         8       -243.64413             -7.5       -5.9268288            -45.0        154.87452     9    30    41
237.01086                3     11     27.8213672  WELL-A         9       -244.64095             -7.5       -5.9203924            -50.0        154.87452    10    30    41
237.01086                3     11     27.8213672  WELL-A        10       -246.02587             -7.5       -5.9114502            -55.0        154.87452    11    30    41
237.01086                3     11     27.8213672  WELL-A        11       -248.17726             -7.5       -5.8975590            -60.0        154.87452    12    30    41
237.01086                3     11     27.8213672  WELL-A        12       -252.64977             -7.5       -5.8686807            -65.0        154.87452    13    30    41
264.83222                3     12     36.1677773  WELL-A         1       -250.64570             -7.5       -5.8816206            -10.0        154.87452     2    30    41
264.83222                3     12     36.1677773  WELL-A         2       -250.72799             -7.5       -5.8810893            -15.0        154.87452     3    30    41
264.83222                3     12     36.1677773  WELL-A         3       -250.89498             -7.5       -5.8800110            -20.0        154.87452     4    30    41
264.83222                3     12     36.1677773  WELL-A         4       -251.15207             -7.5       -5.8783511            -25.0        154.87452     5    30    41
264.83222                3     12     36.1677773  WELL-A         5       -251.50819             -7.5       -5.8760517            -30.0        154.87452     6    30    41
264.83222                3     12     36.1677773  WELL-A         6       -251.97798             -7.5       -5.8730183            -35.0        154.87452     7    30    41
264.83222                3     12     36.1677773  WELL-A         7       -252.58535             -7.5       -5.8690966            -40.0        154.87452     8    30    41
264.83222                3     12     36.1677773  WELL-A         8       -253.37057             -7.5       -5.8640266            -45.0        154.87452     9    30    41
264.83222                3     12     36.1677773  WELL-A         9       -254.40720             -7.5       -5.8573333            -50.0        154.87452    10    30    41
264.83222                3     12     36.1677773  WELL-A        10       -255.84746             -7.5       -5.8480337            -55.0        154.87452    11    30    41
264.83222                3     12     36.1677773  WELL-A        11       -258.08477             -7.5       -5.8335878            -60.0        154.87452    12    30    41
264.83222                3     12     36.1677773  WELL-A        12       -262.73591             -7.5       -5.8035561            -65.0        154.87452    13    30    41
