DATE_START             PER    STP           DELT  WELLID      NODE             RATE        NODE_HEAD        CELL_HEAD        CELL_BOTM        NODE_COND   LAY   ROW   COL
176.74308                3      7      9.7410340  WELL-A         4       -138.28081       -7.1439505       -6.2510934            -25.0        154.87452     5    30    41
176.74308                3      7      9.7410340  WELL-A         5       -138.47664       -7.1439505       -6.2498290            -30.0        154.87452     6    30    41
176.74308                3      7      9.7410340  WELL-A         6       -138.73496       -7.1439505       -6.2481610            -35.0        154.87452     7    30    41
176.74308                3      7      9.7410340  WELL-A         7       -139.06901       -7.1439505       -6.2460041            -40.0        154.87452     8    30    41
176.74308                3      7      9.7410340  WELL-A         8       -139.50091       -7.1439505       -6.2432154            -45.0        154.87452     9    30    41
176.74308                3      7      9.7410340  WELL-A         9       -140.07115       -7.1439505       -6.2395335            -50.0        154.87452    10    30    41
176.74308                3      7      9.7410340  WELL-A        10       -140.86359       -7.1439505       -6.2344168            -55.0        154.87452    11    30    41
176.74308                3      7      9.7410340  WELL-A        11       -142.09476       -7.1439505       -6.2264673            -60.0        154.87452    12    30    41
176.74308                3      7      9.7410340  WELL-A        12       -144.65489       -7.1439505       -6.2099370            -65.0        154.87452    13    30    41
186.48411                3      8     12.6633442  WELL-A         1       -138.00095       -6.6837215       -5.7926714            -10.0        154.87452     2    30    41
186.48411                3      8     12.6633442  WELL-A         2       -138.04627       -6.6837215       -5.7923788            -15.0        154.87452     3    30    41
186.48411                3      8     12.6633442  WELL-A         3       -138.13824       -6.6837215       -5.7917850            -20.0        154.87452     4    30    41
186.48411                3      8     12.6633442  WELL-A         4       -138.27977       -6.6837215       -5.7908712            -25.0        154.87452     5    30    41
186.48411                3      8     12.6633442  WELL-A         5       -138.47583       -6.6837215       -5.7896052            -30.0        154.87452     6    30    41
186.48411                3      8     12.6633442  WELL-A         6       -138.73450       -6.6837215       -5.7879350            -35.0        154.87452     7    30    41
186.48411                3      8     12.6633442  WELL-A         7       -139.06886       -6.6837215       -5.7857761            -40.0        154.87452     8    30    41
186.48411                3      8     12.6633442  WELL-A         8       -139.50116       -6.6837215       -5.7829848            -45.0        154.87452     9    30    41
186.48411                3      8     12.6633442  WELL-A         9       -140.07189       -6.6837215       -5.7792997            -50.0        154.87452    10    30    41
186.48411                3      8     12.6633442  WELL-A        10       -140.86484       -6.6837215       -5.7741798            -55.0        154.87452    11    30    41
186.48411                3      8     12.6633442  WELL-A        11       -142.09661       -6.6837215       -5.7662264            -60.0        154.87452    12    30    41
186.48411                3      8     12.6633442  WELL-A        12       -144.65733       -6.6837215       -5.7496923            -65.0        154.87452    13    30    41
199.14746                3      9     16.4623474  WELL-A         1       -221.48707             -7.5       -6.0698934            -10.0        154.87452     2    30    41
199.14746                3      9     16.4623474  WELL-A         2       -221.55971             -7.5       -6.0694244            -15.0        154.87452     3    30    41
199.14746                3      9     16.4623474  WELL-A         3       -221.70726             -7.5       -6.0684716            -20.0        154.87452     4    30    41
199.14746                3      9     16.4623474  WELL-A         4       -221.93429             -7.5       -6.0670057            -25.0        154.87452     5    30    41
199.14746                3      9     16.4623474  WELL-A         5       -222.24882             -7.5       -6.0649749            -30.0        154.87452     6    30    41
199.14746                3      9     16.4623474  WELL-A         6       -222.66384             -7.5       -6.0622951            -35.0        154.87452     7    30    41
199.14746                3      9     16.4623474  WELL-A         7       -223.20035             -7.5       -6.0588310            -40.0        154.87452     8    30    41
199.14746                3      9     16.4623474  WELL-A         8       -223.89404             -7.5       -6.0543519            -45.0        154.87452     9    30    41
199.14746                3      9     16.4623474  WELL-A         9       -224.80982             -7.5       -6.0484389            -50.0        154.87452    10    30    41
199.14746                3      9     16.4623474  WELL-A        10       -226.08228             -7.5       -6.0402228            -55.0        154.87452    11    30    41
199.14746                3      9     16.4623474  WELL-A        11       -228.05897             -7.5       -6.0274596            -60.0        154.87452    12    30    41
199.14746                3      9     16.4623474  WELL-A        12       -232.16859             -7.5       -6.0009245            -65.0        154.87452    13    30    41
215.60980                3     10     21.4010517  WELL-A         1       -230.01471             -7.5       -6.0148318            -10.0        154.87452     2    30    41
215.60980                3     10     21.4010517  WELL-A         2       -230.09023             -7.5       -6.0143442            -15.0        154.87452     3    30    41
215.60980                3     10     21.4010517  WELL-A         3       -230.24352             -7.5       -6.0133544            -20.0        154.87452     4    30    41
215.60980                3     10     21.4010517  WELL-A         4       -230.47937             -7.5       -6.0118315            -25.0        154.87452     5    30    41
215.60980                3     10     21.4010517  WELL-A         5       -230.80617             -7.5       -6.0097215            -30.0        154.87452     6    30    41
215.60980                3     10     21.4010517  WELL-A         6       -231.23732             -7.5       -6.0069376            -35.0        154.87452     7    30    41
215.60980                3     10     21.4010517  WELL-A         7       -231.79467             -7.5       -6.0033389            -40.0        154.87452     8    30    41
215.60980                3     10     21.4010517  WELL-A         8       -232.51526             -7.5       -5.9986861            -45.0        154.87452     9    30    41
215.60980                3     10     21.4010517  WELL-A         9       -233.46652             -7.5       -5.9925440            -50.0        154.87452    10    30    41
215.60980                3     10     21.4010517  WELL-A        10       -234.78816             -7.5       -5.9840104            -55.0        154.87452    11    30    41
215.60980                3     10     21.4010517  WELL-A        11       -236.84127             -7.5       -5.9707538            -60.0        154.87452    12    30    41
215.60980                3     10     21.4010517  WELL-A        12       -241.10943             -7.5       -5.9431949            -65.0        154.87452    13    30    41
237.01086                3     11     27.8213672  WELL-A         1       -241.02407             -7.5       -5.9437461            -10.0        154.87452     2    30    41
237.01086                3     11     27.8213672  WELL-A         2       -241.10318             -7.5       -5.9432353            -15.0        154.87452     3    30    41
237.01086                3     11     27.8213672  WELL-A         3       -241.26377             -7.5       -5.9421984            -20.0        154.87452     4    30    41
237.01086                3     11     27.8213672  WELL-A         4       -241.51098             -7.5       -5.9406022            -25.0        154.87452     5    30    41
237.01086                3     11     27.8213672  WELL-A         5       -241.85337             -7.5       -5.9383914            -30.0        154.87452     6    30    41
237.01086                3     11     27.8213672  WELL-A         6       -242.30514             -7.5       -5.9354744            -35.0        154.87452     7    30    41
237.01086                3     11     27.8213672  WELL-A         7       -242.88920             -7.5       -5.9317032            -40.0        154.87452     8    30    41
237.01086                3     11     27.8213672  WELL-A         8       -243.64427             -7.5       -5.9268279            -45.0        154.87452     9    30    41
237.01086                3     11     27.8213672  WELL-A         9       -244.64109             -7.5       -5.9203916            -50.0        154.87452    10    30    41
237.01086                3     11     27.8213672  WELL-A        10       -246.02602             -7.5       -5.9114493            -55.0        154.87452    11    30    41
237.01086                3     11     27.8213672  WELL-A        11       -248.17740             -7.5       -5.8975582            -60.0        154.87452    12    30    41
237.01086                3     11     27.8213672  WELL-A        12       -252.64990             -7.5       -5.8686800            -65.0        154.87452    13    30    41
264.83222                3     12     36.1677773  WELL-A         1       -250.64577             -7.5       -5.8816203            -10.0        154.87452     2    30    41
264.83222                3     12     36.1677773  WELL-A         2       -250.72805             -7.5       -5.8810890            -15.0        154.87452     3    30    41
264.83222                3     12     36.1677773  WELL-A         3       -250.89505             -7.5       -5.8800107            -20.0        154.87452     4    30    41
264.83222                3     12     36.1677773  WELL-A         4       -251.15214             -7.5       -5.8783508            -25.0        154.87452     5    30    41
264.83222                3     12     36.1677773  WELL-A         5       -251.50825             -7.5       -5.8760514            -30.0        154.87452     6    30    41
264.83222                3     12     36.1677773  WELL-A         6       -251.97805             -7.5       -5.8730180            -35.0        154.87452     7    30    41
264.83222                3     12     36.1677773  WELL-A         7       -252.58543             -7.5       -5.8690963            -40.0        154.87452     8    30    41
264.83222                3     12     36.1677773  WELL-A         8       -253.37064             -7.5       -5.8640263            -45.0        154.87452     9    30    41
264.83222                3     12     36.1677773  WELL-A         9       -254.40726             -7.5       -5.8573330            -50.0        154.87452    10    30    41
264.83222                3     12     36.1677773  WELL-A        10       -255.84752             -7.5       -5.8480335            -55.0        154.87452    11    30    41
264.83222                3     12     36.1677773  WELL-A        11       -258.08482             -7.5       -5.8335876            -60.0        154.87452    12    30    41
264.83222                3     12     36.1677773  WELL-A        12       -262.73596             -7.5       -5.8035559            -65.0        154.87452    13    30    41
